metric,subject,unit,district,school,group,year,value,pct_below,pct_notest,yoy_change,pct_change,status_flag,gap_reason,tested,population
forward,social,pct,Milwaukee,Whitman Elementary,All Students,2022-23,11.4,0.0,0.0,3.6000000000000005,46.15384615384617,,,70.0,70.0
forward,social,pct,Milwaukee,Westside Academy,All Students,2022-23,0.0,0.0,0.0,0.0,,,,17.0,17.0
forward,social,pct,Shorewood,Atwater Elementary,All Students,2022-23,44.4,0.0,0.0,-4.100000000000001,-8.453608247422684,,,54.0,54.0
forward,social,pct,Wauwatosa,Wauwatosa Montessori School,All Students,2022-23,48.3,0.0,0.0,-1.7000000000000028,-3.400000000000003,,,29.0,29.0
forward,social,pct,Wauwatosa,Washington Elementary,All Students,2022-23,37.5,0.0,2.5,0.8999999999999986,2.4590163934426146,,,39.0,40.0
forward,social,pct,Wauwatosa,Vel R Phillips School,[Data Suppressed],2022-23,,,,,,Suppressed by DPI (whole group redacted) — not zero,fully_suppressed,,
forward,social,pct,Wauwatosa,Wauwatosa STEM,All Students,2022-23,54.2,0.0,0.0,16.700000000000003,44.53333333333334,,,24.0,24.0
forward,social,pct,Wauwatosa,Wauwatosa Virtual Academy,All Students,2022-23,9.1,0.0,22.7,-3.4000000000000004,-27.200000000000003,,,34.0,44.0
forward,social,pct,Wauwatosa,McKinley Elementary,All Students,2022-23,43.9,0.0,0.0,1.6999999999999957,4.0284360189573265,,,57.0,57.0
forward,social,pct,Wauwatosa,Madison Elementary,All Students,2022-23,31.6,0.0,2.6,8.5,36.796536796536806,,,37.0,38.0
forward,social,pct,Wauwatosa,Underwood Elementary,All Students,2022-23,19.6,0.0,0.0,3.6000000000000014,22.500000000000007,,,56.0,56.0
forward,social,pct,Wauwatosa,Roosevelt Elementary,All Students,2022-23,60.9,0.0,0.0,15.399999999999999,33.84615384615384,,,64.0,64.0
forward,social,pct,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,All Students,2022-23,17.8,0.0,1.9,2.700000000000001,17.88079470198676,,,259.0,264.0
forward,social,pct,West Allis-West Milwaukee,Deeper Learning Virtual Academy,[Data Suppressed],2022-23,,,,,,Suppressed by DPI (whole group redacted) — not zero,fully_suppressed,,
forward,social,pct,West Allis-West Milwaukee,Horace Mann Elementary,All Students,2022-23,7.1,0.0,0.0,-1.5999999999999996,-18.39080459770115,,,56.0,56.0
forward,social,pct,West Allis-West Milwaukee,Hoover Elementary,All Students,2022-23,26.0,0.0,0.0,12.2,88.40579710144927,,,50.0,50.0
forward,social,pct,West Allis-West Milwaukee,Franklin Elementary,All Students,2022-23,15.2,0.0,0.0,2.6999999999999993,21.599999999999998,,,33.0,33.0
forward,social,pct,West Allis-West Milwaukee,Central High,All Students,2022-23,8.3,0.0,17.8,0.20000000000000107,2.4691358024691468,,,189.0,230.0
forward,social,pct,Wauwatosa,Wilson Elementary,All Students,2022-23,46.2,0.0,3.8,18.200000000000003,65.00000000000001,,,25.0,26.0
forward,social,pct,Wauwatosa,Whitman Middle,All Students,2022-23,31.5,0.0,3.0,2.1999999999999993,7.508532423208192,,,194.0,200.0
forward,social,pct,Wauwatosa,West High,All Students,2022-23,26.4,0.0,1.3,-11.899999999999999,-31.070496083550914,,,232.0,235.0
forward,social,pct,West Allis-West Milwaukee,Deeper Learning Virtual Academy,All Students,2022-23,0.0,0.0,27.8,-5.7,-100.0,,,13.0,18.0
forward,social,pct,South Milwaukee,Blakewood Elementary,All Students,2022-23,13.0,0.0,0.0,2.5,23.809523809523814,,,46.0,46.0
forward,social,pct,Shorewood,Shorewood Intermediate,All Students,2022-23,39.2,0.0,1.4,6.800000000000004,20.98765432098766,,,146.0,148.0
forward,social,pct,South Milwaukee,E W Luther Elementary,All Students,2022-23,20.0,0.0,0.0,8.9,80.18018018018019,,,30.0,30.0
forward,social,pct,South Milwaukee,Lakeview Elementary,All Students,2022-23,10.0,0.0,0.0,-7.399999999999999,-42.5287356321839,,,40.0,40.0
forward,social,pct,Shorewood,Lake Bluff Elementary,All Students,2022-23,61.4,0.0,0.0,14.0,29.53586497890295,,,57.0,57.0
forward,social,pct,Shorewood,Shorewood High,All Students,2022-23,39.0,0.0,1.9,7.899999999999999,25.401929260450153,,,156.0,159.0
forward,social,pct,Shorewood,New Horizons for Learning,[Data Suppressed],2022-23,,,,,,Suppressed by DPI (whole group redacted) — not zero,fully_suppressed,,
forward,social,pct,Wauwatosa,Eisenhower Elementary,All Students,2022-23,24.0,0.0,4.0,-8.0,-25.0,,,48.0,50.0
forward,social,pct,Wauwatosa,East High,All Students,2022-23,32.1,0.0,1.6,-10.299999999999997,-24.292452830188672,,,239.0,243.0
forward,social,pct,Wauwatosa,Longfellow Middle,All Students,2022-23,40.4,0.0,0.4,4.100000000000001,11.2947658402204,,,229.0,230.0
forward,social,pct,Wauwatosa,Lincoln Elementary,All Students,2022-23,61.4,0.0,0.0,-2.3999999999999986,-3.7617554858934144,,,44.0,44.0
forward,social,pct,Wauwatosa,Jefferson Elementary,All Students,2022-23,28.1,0.0,0.0,-6.0,-17.595307917888558,,,32.0,32.0
forward,social,pct,United Community Center,United Community Center Acosta Middle School,All Students,2022-23,13.1,0.0,0.0,,,,,61.0,61.0
forward,social,pct,South Milwaukee,South Milwaukee Middle,All Students,2022-23,16.9,0.0,1.0,8.499999999999998,101.19047619047619,,,199.0,201.0
forward,social,pct,South Milwaukee,Rawson Elementary,All Students,2022-23,17.6,0.0,1.5,-3.599999999999998,-16.981132075471685,,,67.0,68.0
forward,social,pct,South Milwaukee,South Milwaukee High,All Students,2022-23,13.9,0.0,3.0,0.0,0.0,,,223.0,230.0
forward,social,pct,United Community Center,Bruce Guadalupe,All Students,2022-23,18.0,0.0,0.0,,,,,256.0,256.0
forward,social,pct,Trans Center for Youth,Escuela Verde,All Students,2022-23,0.0,0.0,6.5,,,,,29.0,31.0
forward,social,pct,Milwaukee,Lincoln Middle,All Students,2022-23,4.1,0.0,2.1,0.39999999999999947,10.81081081081079,,,95.0,97.0
forward,social,pct,Milwaukee,Lincoln Avenue Elementary,All Students,2022-23,0.0,0.0,3.8,-2.1,-100.0,,,50.0,52.0
forward,social,pct,Milwaukee,Lancaster Elementary,All Students,2022-23,0.0,0.0,7.8,0.0,,,,59.0,64.0
forward,social,pct,Milwaukee,Lowell International Elementary,All Students,2022-23,25.0,0.0,0.0,18.8,303.2258064516129,,,28.0,28.0
forward,social,pct,Milwaukee,Longfellow Elementary,All Students,2022-23,4.7,0.0,1.4,0.7000000000000002,17.500000000000004,,,146.0,148.0
forward,social,pct,Milwaukee,LaFollette Elementary,All Students,2022-23,0.0,0.0,0.0,0.0,,,,28.0,28.0
forward,social,pct,Milwaukee,Kluge Elementary,All Students,2022-23,3.3,0.0,0.0,3.3,,,,30.0,30.0
forward,social,pct,Milwaukee,King Jr Elementary,All Students,2022-23,0.0,0.0,2.3,0.0,,,,42.0,43.0
forward,social,pct,Milwaukee,La Causa Charter School,All Students,2022-23,3.4,0.0,0.0,-1.3000000000000003,-27.65957446808511,,,147.0,147.0
forward,social,pct,Milwaukee,Lad Lake Synergy School,[Data Suppressed],2022-23,,,,,,Suppressed by DPI (whole group redacted) — not zero,fully_suppressed,,
forward,social,pct,Milwaukee,Lad Lake Synergy School,All Students,2022-23,0.0,0.0,16.7,0.0,,,,5.0,6.0
forward,social,pct,Milwaukee,Metcalfe Elementary,All Students,2022-23,5.8,0.0,9.6,5.8,,,,47.0,52.0
forward,social,pct,Milwaukee,Milwaukee Academy of Chinese Language,All Students,2022-23,4.9,0.0,2.9,2.8000000000000003,133.33333333333334,,,100.0,103.0
forward,social,pct,Milwaukee,Milwaukee College Preparatory School -- 38th Street,All Students,2022-23,6.1,0.0,0.0,-0.7000000000000002,-10.294117647058831,,,98.0,98.0
forward,social,pct,Milwaukee,Milwaukee College Preparatory School -- 36th Street Campus,All Students,2022-23,9.4,0.0,0.0,2.3000000000000007,32.3943661971831,,,96.0,96.0
forward,social,pct,Milwaukee,Manitoba Elementary,All Students,2022-23,2.6,0.0,3.8,-1.9999999999999996,-43.47826086956521,,,75.0,78.0
forward,social,pct,Milwaukee,MacDowell Montessori School K3-12,All Students,2022-23,11.3,0.0,2.7,4.800000000000001,73.84615384615385,,,146.0,150.0
forward,social,pct,Milwaukee,Maryland Montessori,All Students,2022-23,36.0,0.0,0.0,-5.5,-13.253012048192769,,,75.0,75.0
forward,social,pct,Milwaukee,Marshall High,All Students,2022-23,0.0,0.0,62.6,0.0,,,,55.0,147.0
forward,social,pct,Milwaukee,Maple Tree Elementary,All Students,2022-23,4.0,0.0,0.0,4.0,,,,25.0,25.0
forward,social,pct,Milwaukee,Hopkins Lloyd Community School,All Students,2022-23,0.0,0.0,11.8,0.0,,,,15.0,17.0
forward,social,pct,Milwaukee,Honey Creek Elementary,All Students,2022-23,16.7,0.0,0.0,-2.1000000000000014,-11.170212765957455,,,42.0,42.0
forward,social,pct,Milwaukee,Holmes Elementary,All Students,2022-23,0.0,0.0,0.0,0.0,,,,47.0,47.0
forward,social,pct,Milwaukee,Hayes Bilingual School,All Students,2022-23,4.5,0.0,0.9,-1.0999999999999996,-19.64285714285714,,,110.0,111.0
forward,social,pct,Milwaukee,Hawthorne Elementary,All Students,2022-23,3.4,0.0,0.0,3.4,,,,29.0,29.0
forward,social,pct,Milwaukee,Hi-Mount Elementary,All Students,2022-23,0.0,0.0,0.0,0.0,,,,22.0,22.0
forward,social,pct,Milwaukee,Highland Community School,All Students,2022-23,32.8,0.0,0.0,22.699999999999996,224.75247524752473,,,67.0,67.0
forward,social,pct,Milwaukee,Humboldt Park Elementary,All Students,2022-23,18.8,0.0,0.9,5.800000000000001,44.61538461538461,,,116.0,117.0
forward,social,pct,Milwaukee,King International Baccalaureate Middle,All Students,2022-23,0.0,0.0,7.3,-1.1,-100.0,,,89.0,96.0
forward,social,pct,Milwaukee,King International,All Students,2022-23,6.2,0.0,22.4,-9.3,-60.0,,,225.0,290.0
forward,social,pct,Milwaukee,Kilbourn Elementary,All Students,2022-23,0.0,0.0,5.3,0.0,,,,18.0,19.0
forward,social,pct,Milwaukee,Keefe Avenue Elementary,All Students,2022-23,0.0,0.0,0.0,0.0,,,,13.0,13.0
forward,social,pct,Milwaukee,Kagel Elementary,All Students,2022-23,6.7,0.0,0.0,6.7,,,,15.0,15.0
forward,social,pct,Milwaukee,James Madison Academic Campus,All Students,2022-23,0.0,0.0,58.6,0.0,,,,53.0,128.0
forward,social,pct,Milwaukee,IDEAL Individualized Developmental Educational Approaches to Learning,All Students,2022-23,11.7,0.0,1.7,5.499999999999999,88.70967741935483,,,59.0,60.0
forward,social,pct,Milwaukee,Jackson Elementary,All Students,2022-23,0.0,0.0,0.0,0.0,,,,28.0,28.0
forward,social,pct,Milwaukee,Riley Dual Language Montessori School,All Students,2022-23,11.1,0.0,0.0,7.8999999999999995,246.87499999999994,,,18.0,18.0
forward,social,pct,Milwaukee,Reagan College Preparatory High,All Students,2022-23,34.4,0.0,2.9,11.799999999999997,52.212389380530965,,,339.0,349.0
forward,social,pct,Milwaukee,Pulaski High,All Students,2022-23,1.0,0.0,18.0,-0.19999999999999996,-16.666666666666664,,,159.0,194.0
forward,social,pct,Milwaukee,River Trail School of Agricultural Science,All Students,2022-23,0.0,0.0,4.1,-1.6,-100.0,,,71.0,74.0
forward,social,pct,Milwaukee,Riverside High,All Students,2022-23,3.3,0.0,11.9,1.4999999999999998,83.33333333333333,,,215.0,244.0
forward,social,pct,Milwaukee,Riverwest Elementary,All Students,2022-23,0.0,0.0,0.0,-4.0,-100.0,,,35.0,35.0
forward,social,pct,Milwaukee,Pratt Elementary,All Students,2022-23,5.1,0.0,0.0,5.1,,,,39.0,39.0
forward,social,pct,Milwaukee,Parkview Elementary,All Students,2022-23,2.6,0.0,0.0,-2.4,-48.0,,,38.0,38.0
forward,social,pct,Milwaukee,Obama School of Career and Technical Education,All Students,2022-23,1.0,0.0,50.2,0.19999999999999996,25.0,,,101.0,203.0
forward,social,pct,Milwaukee,North Division High,All Students,2022-23,0.0,0.0,52.5,0.0,,,,38.0,80.0
forward,social,pct,Milwaukee,Project STAY-Supporting Teachers and Youth,[Data Suppressed],2022-23,,,,,,Suppressed by DPI (whole group redacted) — not zero,fully_suppressed,,
forward,social,pct,Milwaukee,South Division High,All Students,2022-23,0.6,0.0,32.1,-0.9,-60.00000000000001,,,114.0,168.0
forward,social,pct,Milwaukee,South Accelerated Academy,[Data Suppressed],2022-23,,,,,,Suppressed by DPI (whole group redacted) — not zero,fully_suppressed,,
forward,social,pct,Milwaukee,Siefert Elementary,All Students,2022-23,0.0,0.0,0.0,0.0,,,,23.0,23.0
forward,social,pct,Milwaukee,Starms Discovery,All Students,2022-23,5.1,0.0,0.0,3.5999999999999996,240.0,,,39.0,39.0
forward,social,pct,Milwaukee,Roosevelt Middle,All Students,2022-23,3.9,0.0,4.9,3.9,,,,98.0,103.0
forward,social,pct,Milwaukee,Rogers Street Academy,All Students,2022-23,5.8,0.0,1.9,-0.5,-7.936507936507942,,,102.0,104.0
forward,social,pct,Milwaukee,Sherman Elementary,All Students,2022-23,0.0,0.0,6.2,0.0,,,,45.0,48.0
forward,social,pct,Milwaukee,Shalom High,All Students,2022-23,0.0,0.0,48.0,0.0,,,,13.0,25.0
forward,social,pct,Milwaukee,Milwaukee German Immersion,All Students,2022-23,31.7,0.0,5.0,1.6999999999999993,5.666666666666664,,,57.0,60.0
forward,social,pct,Milwaukee,Milwaukee Parkside School,All Students,2022-23,16.1,0.0,1.9,3.400000000000002,26.771653543307107,,,152.0,155.0
forward,social,pct,Milwaukee,Milwaukee High School of the Arts,All Students,2022-23,6.5,0.0,7.5,-0.5999999999999996,-8.450704225352112,,,186.0,201.0
forward,social,pct,Milwaukee,Milwaukee School of Languages,All Students,2022-23,10.3,0.0,1.6,-7.899999999999999,-43.406593406593394,,,239.0,243.0
forward,social,pct,Milwaukee,Milwaukee College Preparatory School: Lola Rowe North Campus,All Students,2022-23,10.2,0.0,0.0,-0.7000000000000011,-6.422018348623859,,,98.0,98.0
forward,social,pct,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,All Students,2022-23,5.6,0.0,0.0,2.4999999999999996,80.64516129032255,,,90.0,90.0
forward,social,pct,Milwaukee,Milwaukee County Youth Education Center,[Data Suppressed],2022-23,,,,,,Suppressed by DPI (whole group redacted) — not zero,fully_suppressed,,
forward,social,pct,Milwaukee,Milwaukee French Immersion,All Students,2022-23,19.6,0.0,0.0,-3.5,-15.151515151515149,,,51.0,51.0
forward,social,pct,Milwaukee,Milwaukee Excellence Charter School,All Students,2022-23,3.7,0.0,13.0,3.1,516.6666666666667,,,141.0,162.0
forward,social,pct,Milwaukee,Milwaukee Environmental Science Academy,All Students,2022-23,5.2,0.0,6.9,2.5,92.59259259259258,,,54.0,58.0
forward,social,pct,Milwaukee,Ninety-Fifth Street Elementary,All Students,2022-23,9.8,0.0,3.3,3.6000000000000005,58.06451612903227,,,59.0,61.0
forward,social,pct,Milwaukee,Neeskara Elementary,All Students,2022-23,0.0,0.0,0.0,0.0,,,,43.0,43.0
forward,social,pct,Milwaukee,NOVA-Northwest Opportunities Vocational Academy,All Students,2022-23,0.0,0.0,23.5,0.0,,,,13.0,17.0
forward,social,pct,Milwaukee,Morse Mid,All Students,2022-23,3.4,0.0,17.8,1.5,78.94736842105263,,,97.0,118.0
forward,social,pct,Milwaukee,Milwaukee Sign Language Elementary,All Students,2022-23,0.0,0.0,2.4,-1.4,-100.0,,,80.0,82.0
forward,social,pct,Milwaukee,Morgandale Elementary,All Students,2022-23,6.4,0.0,1.8,2.4000000000000004,60.00000000000001,,,107.0,109.0
forward,social,pct,Milwaukee,Mitchell Elementary,All Students,2022-23,3.6,0.0,1.8,0.0,0.0,,,108.0,110.0
forward,social,pct,Milwaukee,Milwaukee Spanish Immersion,All Students,2022-23,9.4,0.0,0.0,-5.5,-36.91275167785235,,,64.0,64.0
forward,social,pct,Woodlands School,Woodlands School - State Street Campus,All Students,2022-23,13.7,0.0,0.0,,,,,51.0,51.0
forward,social,pct,Whitnall,Whitnall Middle,All Students,2022-23,27.6,0.0,0.5,2.5,9.960159362549792,,,202.0,203.0
forward,social,pct,Whitnall,Whitnall High,All Students,2022-23,22.7,0.0,0.5,-1.9000000000000021,-7.72357723577236,,,193.0,194.0
forward,social,pct,Whitnall,Hales Corners Elementary,All Students,2022-23,36.9,0.0,0.0,2.5,7.267441860465107,,,84.0,84.0
forward,social,pct,Woodlands School,Woodlands School,All Students,2022-23,26.4,0.0,2.8,-1.1000000000000014,-4.0000000000000036,,,70.0,72.0
forward,social,pct,Whitnall,Edgerton Elementary,All Students,2022-23,42.4,0.0,0.0,-2.3999999999999986,-5.357142857142849,,,66.0,66.0
forward,social,pct,West Allis-West Milwaukee,Madison Elementary,All Students,2022-23,16.0,0.0,0.0,11.7,272.09302325581393,,,25.0,25.0
forward,social,pct,West Allis-West Milwaukee,Longfellow Elementary,All Students,2022-23,27.3,0.0,0.0,8.5,45.21276595744681,,,22.0,22.0
forward,social,pct,West Allis-West Milwaukee,Mitchell Elementary,All Students,2022-23,18.2,0.0,0.0,-1.1999999999999993,-6.185567010309279,,,44.0,44.0
forward,social,pct,West Allis-West Milwaukee,Nathan Hale High,All Students,2022-23,12.9,0.0,11.2,4.800000000000001,59.25925925925928,,,269.0,303.0
forward,social,pct,West Allis-West Milwaukee,Pershing Elementary,All Students,2022-23,8.3,0.0,0.0,0.6000000000000005,7.792207792207795,,,12.0,12.0
forward,social,pct,West Allis-West Milwaukee,Lane Intermediate,All Students,2022-23,14.3,0.0,2.3,-6.699999999999999,-31.9047619047619,,,130.0,133.0
forward,social,pct,West Allis-West Milwaukee,Jefferson Elementary,All Students,2022-23,14.5,0.0,0.0,-5.100000000000001,-26.02040816326531,,,62.0,62.0
forward,social,pct,West Allis-West Milwaukee,James E Dottke Project-Based Learning High School,All Students,2022-23,4.9,0.0,17.1,-2.0,-28.985507246376805,,,34.0,41.0
forward,social,pct,West Allis-West Milwaukee,Irving Elementary,All Students,2022-23,11.5,0.0,0.0,-4.1,-26.282051282051277,,,52.0,52.0
forward,social,pct,Whitefish Bay,Whitefish Bay Middle,All Students,2022-23,50.3,0.0,2.1,-2.4000000000000057,-4.554079696394697,,,189.0,193.0
forward,social,pct,Whitefish Bay,Whitefish Bay High,All Students,2022-23,56.6,0.0,4.4,-2.1999999999999957,-3.741496598639449,,,218.0,228.0
forward,social,pct,Whitefish Bay,Richards Elementary,All Students,2022-23,57.5,0.0,3.4,8.100000000000001,16.396761133603242,,,84.0,87.0
forward,social,pct,West Allis-West Milwaukee,West Milwaukee Intermediate,All Students,2022-23,7.8,0.0,4.3,2.3,41.81818181818182,,,111.0,116.0
forward,social,pct,West Allis-West Milwaukee,Walker Elementary,All Students,2022-23,16.7,0.0,3.3,-10.600000000000001,-38.82783882783883,,,29.0,30.0
forward,social,pct,West Allis-West Milwaukee,Shared Journeys,[Data Suppressed],2022-23,,,,,,Suppressed by DPI (whole group redacted) — not zero,fully_suppressed,,
forward,social,pct,West Allis-West Milwaukee,Wilson Elementary,All Students,2022-23,4.4,0.0,0.0,-9.9,-69.23076923076923,,,45.0,45.0
forward,social,pct,Whitefish Bay,Cumberland Elementary,All Students,2022-23,49.5,0.0,4.1,6.799999999999997,15.925058548009364,,,93.0,97.0
forward,social,pct,Milwaukee,Hawley Environmental School,All Students,2022-23,7.0,0.0,0.0,7.0,,,,43.0,43.0
forward,science,pct,Milwaukee,Milwaukee Spanish Immersion,All Students,2022-23,7.8,0.0,0.0,1.7999999999999998,30.000000000000004,,,64.0,64.0
forward,science,pct,Milwaukee,Milwaukee Sign Language Elementary,All Students,2022-23,0.0,0.0,3.7,0.0,,,,79.0,82.0
forward,science,pct,Milwaukee,Neeskara Elementary,All Students,2022-23,2.3,0.0,2.3,2.3,,,,42.0,43.0
forward,science,pct,Milwaukee,Morse Mid,All Students,2022-23,0.0,0.0,15.3,-1.9,-100.0,,,100.0,118.0
forward,science,pct,Milwaukee,Morgandale Elementary,All Students,2022-23,5.5,0.0,1.8,1.5,37.5,,,107.0,109.0
forward,science,pct,Milwaukee,Mitchell Elementary,All Students,2022-23,2.7,0.0,0.9,0.9000000000000001,50.0,,,109.0,110.0
forward,science,pct,Milwaukee,Milwaukee School of Languages,All Students,2022-23,12.6,0.0,0.8,0.9000000000000004,7.692307692307687,,,118.0,119.0
forward,science,pct,Milwaukee,Milwaukee French Immersion,All Students,2022-23,19.6,0.0,0.0,8.100000000000001,70.43478260869567,,,51.0,51.0
forward,science,pct,Milwaukee,Milwaukee Excellence Charter School,All Students,2022-23,0.0,0.0,4.8,0.0,,,,80.0,84.0
forward,science,pct,Milwaukee,Milwaukee Parkside School,All Students,2022-23,9.7,0.0,1.9,-2.3000000000000007,-19.166666666666675,,,152.0,155.0
forward,science,pct,Milwaukee,Milwaukee German Immersion,All Students,2022-23,30.0,0.0,3.3,6.699999999999999,28.755364806866957,,,58.0,60.0
forward,science,pct,Milwaukee,River Trail School of Agricultural Science,All Students,2022-23,0.0,0.0,4.1,0.0,,,,71.0,74.0
forward,science,pct,Milwaukee,Riverwest Elementary,All Students,2022-23,0.0,0.0,2.9,0.0,,,,34.0,35.0
forward,science,pct,Milwaukee,Riley Dual Language Montessori School,All Students,2022-23,0.0,0.0,0.0,0.0,,,,18.0,18.0
forward,science,pct,Milwaukee,Ninety-Fifth Street Elementary,All Students,2022-23,6.6,0.0,3.3,2.3999999999999995,57.14285714285712,,,59.0,61.0
forward,science,pct,Milwaukee,Pratt Elementary,All Students,2022-23,2.6,0.0,0.0,2.6,,,,39.0,39.0
forward,science,pct,Milwaukee,Parkview Elementary,All Students,2022-23,2.6,0.0,0.0,0.10000000000000009,4.0000000000000036,,,38.0,38.0
forward,science,pct,Milwaukee,Obama School of Career and Technical Education,All Students,2022-23,2.3,0.0,53.0,1.7999999999999998,359.99999999999994,,,62.0,132.0
forward,science,pct,Milwaukee,Lincoln Middle,All Students,2022-23,3.1,0.0,2.1,1.6,106.66666666666669,,,95.0,97.0
forward,science,pct,Milwaukee,Longfellow Elementary,All Students,2022-23,4.1,0.0,1.4,1.6999999999999997,70.83333333333333,,,146.0,148.0
