metric,subject,unit,district,school,group,year,value,pct_below,yoy_change,pct_change,status_flag,tested
forward,science,pct,Milwaukee,Milwaukee Environmental Science Academy,All Students,2022-23,100.0,0.0,0.0,0.0,,3
forward,social,pct,Wauwatosa,Wauwatosa Montessori School,All Students,2022-23,100.0,0.0,0.0,0.0,,14
forward,ela,pct,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,All Students,2022-23,100.0,0.0,0.0,0.0,,36
forward,science,pct,Milwaukee,Milwaukee College Preparatory School: Lola Rowe North Campus,All Students,2022-23,100.0,0.0,0.0,0.0,,4
forward,math,pct,Milwaukee,Whitman Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,4
forward,social,pct,Wauwatosa,Wauwatosa STEM,All Students,2022-23,100.0,0.0,0.0,0.0,,13
forward,science,pct,Milwaukee,Milwaukee College Preparatory School -- 38th Street,All Students,2022-23,100.0,0.0,0.0,0.0,,4
forward,ela,pct,West Allis-West Milwaukee,Franklin Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,5
forward,math,pct,Milwaukee,Garland Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,6
forward,science,pct,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,All Students,2022-23,100.0,0.0,0.0,0.0,,3
forward,ela,pct,Greenfield,Maple Grove Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,3
forward,ela,pct,West Allis-West Milwaukee,Pershing Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,2
forward,social,pct,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,All Students,2022-23,100.0,0.0,0.0,0.0,,47
forward,ela,pct,West Allis-West Milwaukee,Mitchell Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,8
forward,social,pct,West Allis-West Milwaukee,Central High,All Students,2022-23,100.0,0.0,0.0,0.0,,19
forward,ela,pct,West Allis-West Milwaukee,West Milwaukee Intermediate,All Students,2022-23,100.0,0.0,0.0,0.0,,3
forward,science,pct,Milwaukee,IDEAL Individualized Developmental Educational Approaches to Learning,All Students,2022-23,100.0,0.0,0.0,0.0,,5
forward,ela,pct,West Allis-West Milwaukee,Walker Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,9
forward,science,pct,Milwaukee,Humboldt Park Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,14
forward,ela,pct,West Allis-West Milwaukee,Madison Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,science,pct,Milwaukee,Lincoln Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,3
forward,social,pct,Wauwatosa,Wilson Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,12
forward,science,pct,Milwaukee,Longfellow Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,6
forward,social,pct,Wauwatosa,Whitman Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,63
forward,math,pct,Milwaukee,Fratney Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,2
forward,ela,pct,Cudahy,Kosciuszko Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,3
forward,ela,pct,West Allis-West Milwaukee,Irving Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,4
forward,science,pct,Milwaukee,Lowell International Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,4
forward,ela,pct,West Allis-West Milwaukee,Jefferson Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,6
forward,science,pct,Milwaukee,La Causa Charter School,All Students,2022-23,100.0,0.0,0.0,0.0,,3
forward,math,pct,Milwaukee,Forest Home Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,3
forward,ela,pct,West Allis-West Milwaukee,Longfellow Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,5
forward,science,pct,Milwaukee,Lincoln Avenue Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,3
forward,ela,pct,West Allis-West Milwaukee,Lane Intermediate,All Students,2022-23,100.0,0.0,0.0,0.0,,21
forward,science,pct,Milwaukee,Milwaukee French Immersion,All Students,2022-23,100.0,0.0,0.0,0.0,,10
forward,social,pct,Wauwatosa,McKinley Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,25
forward,math,pct,Milwaukee,Golda Meir School,All Students,2022-23,100.0,0.0,0.0,0.0,,47
forward,science,pct,Milwaukee,Roosevelt Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,ela,pct,Milwaukee,Andrew S Douglas Middle,All Students,2022-23,100.0,0.0,,,,1
forward,ela,pct,Wauwatosa,Roosevelt Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,59
forward,science,pct,Milwaukee,Story Elementary,All Students,2022-23,100.0,0.0,,,,1
forward,ela,pct,Wauwatosa,Underwood Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,9
forward,social,pct,Wauwatosa,Roosevelt Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,39
forward,ela,pct,Wauwatosa,Washington Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,20
forward,science,pct,Milwaukee,Pratt Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,math,pct,Milwaukee,Victory Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,2
forward,science,pct,Milwaukee,Rogers Street Academy,All Students,2022-23,100.0,0.0,0.0,0.0,,2
forward,science,pct,Milwaukee,Victory Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,4
forward,science,pct,Milwaukee,Vieau Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,4
forward,ela,pct,Milwaukee,Audubon Technology and Communication Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,ela,pct,Wauwatosa,Madison Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,18
forward,ela,pct,Wauwatosa,McKinley Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,33
forward,social,pct,Wauwatosa,Madison Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,12
forward,science,pct,Milwaukee,Thoreau Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,4
forward,social,pct,Wauwatosa,Longfellow Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,93
forward,science,pct,Milwaukee,Trowbridge Street School of Great Lakes Studies,All Students,2022-23,100.0,0.0,0.0,0.0,,5
forward,science,pct,Milwaukee,Milwaukee Spanish Immersion,All Students,2022-23,100.0,0.0,0.0,0.0,,5
forward,ela,pct,Wauwatosa,Whitman Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,47
forward,ela,pct,Milwaukee,ALBA - Academia de Lenguaje y Bellas Artes,All Students,2022-23,100.0,0.0,0.0,0.0,,8
forward,science,pct,Milwaukee,Milwaukee School of Languages,All Students,2022-23,100.0,0.0,0.0,0.0,,15
forward,ela,pct,Cudahy,Jones Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,3
forward,social,pct,Wauwatosa,Washington Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,15
forward,math,pct,Milwaukee,Wedgewood Park School,All Students,2022-23,100.0,0.0,0.0,0.0,,4
forward,science,pct,Milwaukee,Mitchell Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,3
forward,ela,pct,Maple Dale-Indian Hill,Maple Dale School,All Students,2022-23,100.0,0.0,0.0,0.0,,38
forward,science,pct,Milwaukee,Milwaukee German Immersion,All Students,2022-23,100.0,0.0,0.0,0.0,,18
forward,science,pct,Milwaukee,Milwaukee Parkside School,All Students,2022-23,100.0,0.0,0.0,0.0,,15
forward,ela,pct,Wauwatosa,Wilson Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,11
forward,math,pct,Milwaukee,Vieau Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,7
forward,science,pct,Milwaukee,Ninety-Fifth Street Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,4
forward,science,pct,Milwaukee,Obama School of Career and Technical Education,All Students,2022-23,100.0,0.0,0.0,0.0,,3
forward,science,pct,Milwaukee,Parkview Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,ela,pct,Wauwatosa,Wauwatosa Montessori School,All Students,2022-23,100.0,0.0,0.0,0.0,,20
forward,ela,pct,Milwaukee,Alcott Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,4
forward,science,pct,Milwaukee,Morgandale Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,6
forward,ela,pct,Milwaukee,Academy of Accelerated Learning,All Students,2022-23,100.0,0.0,0.0,0.0,,18
forward,ela,pct,Wauwatosa,Wauwatosa Virtual Academy,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,science,pct,Milwaukee,Neeskara Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,ela,pct,Wauwatosa,Wauwatosa STEM,All Students,2022-23,100.0,0.0,0.0,0.0,,15
forward,social,pct,Wauwatosa,Underwood Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,11
forward,social,pct,West Allis-West Milwaukee,Jefferson Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,9
forward,social,pct,West Allis-West Milwaukee,James E Dottke Project-Based Learning High School,All Students,2022-23,100.0,0.0,0.0,0.0,,2
forward,science,pct,Milwaukee,Grantosa Drive Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,math,pct,Milwaukee,Fifty-Third Street Elementary,All Students,2022-23,100.0,0.0,,,,1
forward,science,pct,Milwaukee,Grant Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,6
forward,ela,pct,Whitnall,Edgerton Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,29
forward,science,pct,Milwaukee,Garland Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,5
forward,social,pct,West Allis-West Milwaukee,Lane Intermediate,All Students,2022-23,100.0,0.0,0.0,0.0,,19
forward,ela,pct,Whitnall,Hales Corners Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,45
forward,science,pct,Milwaukee,Golda Meir School,All Students,2022-23,100.0,0.0,0.0,0.0,,31
forward,math,pct,Oak Creek-Franklin Joint,Carollton Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,48
forward,science,pct,Milwaukee,HAPA-Hmong American Peace Academy K3-12,All Students,2022-23,100.0,0.0,0.0,0.0,,33
forward,ela,pct,Whitefish Bay,Richards Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,60
forward,science,pct,Milwaukee,Greenfield Bilingual,All Students,2022-23,100.0,0.0,0.0,0.0,,5
forward,science,pct,Milwaukee,Hartford Avenue Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,3
forward,social,pct,West Allis-West Milwaukee,Irving Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,6
forward,science,pct,Milwaukee,Green Tree Preparatory Academy,All Students,2022-23,100.0,0.0,0.0,0.0,,2
forward,ela,pct,Greenfield,Elm Dale Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,20
forward,ela,pct,Whitefish Bay,Whitefish Bay Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,146
forward,math,pct,Milwaukee Science Education Consortium,Milwaukee Academy of Science,All Students,2022-23,100.0,0.0,,,,5
forward,ela,pct,Greenfield,Glenwood Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,4
forward,math,pct,Milwaukee,Fernwood Montessori,All Students,2022-23,100.0,0.0,0.0,0.0,,27
forward,ela,pct,Woodlands School,Woodlands School - State Street Campus,All Students,2022-23,100.0,0.0,,,,2
forward,math,pct,Brown Deer,Brown Deer Middle/High,All Students,2022-23,100.0,0.0,0.0,0.0,,6
forward,social,pct,West Allis-West Milwaukee,Nathan Hale High,All Students,2022-23,100.0,0.0,0.0,0.0,,39
forward,math,pct,Brown Deer,Brown Deer Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,22
forward,science,pct,Milwaukee,Engleburg Elementary,All Students,2022-23,100.0,0.0,,,,2
forward,science,pct,Milwaukee,Fairview Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,11
forward,ela,pct,Greendale,Highland View Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,11
forward,ela,pct,Whitnall,Whitnall Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,65
forward,social,pct,West Allis-West Milwaukee,Longfellow Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,6
forward,science,pct,Milwaukee,Fifty-Third Street Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,1
forward,science,pct,Milwaukee,Fratney Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,4
forward,social,pct,West Allis-West Milwaukee,Madison Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,4
forward,ela,pct,Greenfield,Edgewood Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,9
forward,social,pct,West Allis-West Milwaukee,Mitchell Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,8
forward,math,pct,Oak Creek-Franklin Joint,Cedar Hills Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,17
forward,ela,pct,Woodlands School,Woodlands School,All Students,2022-23,100.0,0.0,0.0,0.0,,15
forward,science,pct,Milwaukee,Fernwood Montessori,All Students,2022-23,100.0,0.0,0.0,0.0,,32
forward,social,pct,West Allis-West Milwaukee,Franklin Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,5
forward,science,pct,Milwaukee,Highland Community School,All Students,2022-23,100.0,0.0,0.0,0.0,,14
forward,ela,pct,Whitefish Bay,Cumberland Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,71
forward,science,pct,Milwaukee,Hawthorne Elementary,All Students,2022-23,100.0,0.0,,,,1
forward,science,pct,Milwaukee,Honey Creek Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,4
forward,ela,pct,West Allis-West Milwaukee,Wilson Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,2
forward,ela,pct,Greenfield,Greenfield Middle,All Students,2022-23,100.0,0.0,0.0,0.0,,33
forward,social,pct,West Allis-West Milwaukee,Hoover Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,13
forward,science,pct,Milwaukee,Hayes Bilingual School,All Students,2022-23,100.0,0.0,0.0,0.0,,4
forward,science,pct,Milwaukee,Hawley Environmental School,All Students,2022-23,100.0,0.0,0.0,0.0,,3
forward,social,pct,West Allis-West Milwaukee,Horace Mann Elementary,All Students,2022-23,100.0,0.0,0.0,0.0,,4
forward,math,pct,Milwaukee Scholars Charter School,Milwaukee Scholars Charter School,All Students,2022-23,100.0,0.0,0.0,0.0,,4
forward,social,pct,United Community Center,Bruce Guadalupe,All Students,2023-24,54.9,17.5,-45.1,-45.10000000000001,,246
forward,ela,pct,Greendale,College Park Elementary,All Students,2023-24,78.9,6.0,-21.099999999999994,-21.099999999999998,,133
forward,social,pct,West Allis-West Milwaukee,Wilson Elementary,All Students,2023-24,48.1,38.9,-51.9,-51.89999999999999,,54
forward,ela,pct,Greenfield,Edgewood Elementary,All Students,2023-24,62.7,8.5,-37.3,-37.3,,118
forward,social,pct,Nicolet Union High School,Nicolet High,All Students,2023-24,56.8,19.4,-43.2,-43.2,,227
forward,ela,pct,Milwaukee,Auer Avenue Elementary,All Students,2023-24,2.9,78.3,,,,69
forward,ela,pct,Milwaukee,Barbee Elementary,All Students,2023-24,28.9,39.8,,,,83
forward,ela,pct,Carmen High School of Science and Technology,Carmen Middle School South,All Students,2023-24,27.7,38.2,-72.3,-72.30000000000001,,191
forward,ela,pct,Milwaukee,Alcott Elementary,All Students,2023-24,31.2,30.0,-68.8,-68.8,,160
forward,social,pct,Oak Creek-Franklin Joint,Oak Creek High,All Students,2023-24,42.2,28.8,-57.8,-57.8,,441
forward,ela,pct,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,All Students,2023-24,14.5,44.6,-85.5,-85.5,,186
forward,ela,pct,Milwaukee,Curtin Elementary,All Students,2023-24,24.7,40.6,-75.3,-75.3,,170
forward,social,pct,West Allis-West Milwaukee,Pershing Elementary,All Students,2023-24,36.4,36.4,-63.6,-63.6,,33
forward,social,pct,Wauwatosa,Lincoln Elementary,All Students,2023-24,80.0,3.3,-20.0,-19.999999999999996,,60
forward,social,pct,Oak Creek-Franklin Joint,Edgewood Elementary,All Students,2023-24,70.0,14.0,-30.0,-30.000000000000004,,50
forward,social,pct,Milwaukee,North Division High,All Students,2023-24,5.6,77.8,-94.4,-94.39999999999999,,18
forward,social,pct,West Allis-West Milwaukee,Franklin Elementary,All Students,2023-24,57.1,21.4,-42.9,-42.89999999999999,,28
forward,ela,pct,Milwaukee,Bay View Montessori School,All Students,2023-24,63.7,11.1,-36.3,-36.3,,190
forward,social,pct,Wauwatosa,Roosevelt Elementary,All Students,2023-24,87.9,6.1,-12.099999999999994,-12.1,,66
forward,social,pct,United Community Center,United Community Center Acosta Middle School,All Students,2023-24,59.2,24.5,-40.8,-40.79999999999999,,49
forward,social,pct,Milwaukee,Pulaski High,All Students,2023-24,3.6,79.0,-96.4,-96.39999999999999,,138
forward,ela,pct,Milwaukee,Audubon Technology and Communication Middle,All Students,2023-24,18.9,51.3,-81.1,-81.10000000000001,,302
forward,ela,pct,Fox Point J2,Bayside Middle,All Students,2023-24,84.1,2.7,-15.900000000000006,-15.900000000000002,,333
forward,social,pct,West Allis-West Milwaukee,Central High,All Students,2023-24,24.4,48.4,-75.6,-75.6,,225
forward,ela,pct,Milwaukee,Bethune Academy,All Students,2023-24,16.7,46.4,-83.3,-83.3,,317
forward,ela,pct,Milwaukee,Academy of Accelerated Learning,All Students,2023-24,45.5,14.9,-54.5,-54.49999999999999,,202
forward,ela,pct,Milwaukee,Franklin Elementary,All Students,2023-24,6.5,67.6,-93.5,-93.5,,170
forward,social,pct,South Milwaukee,South Milwaukee Middle,All Students,2023-24,34.3,31.5,-65.7,-65.7,,178
forward,ela,pct,Milwaukee,Green Tree Preparatory Academy,All Students,2023-24,9.5,62.7,-90.5,-90.5,,158
forward,ela,pct,Franklin Public,Robinwood Elementary,All Students,2023-24,69.3,8.5,-30.700000000000003,-30.700000000000006,,199
forward,social,pct,Whitnall,Whitnall High,All Students,2023-24,51.6,19.5,-48.4,-48.4,,190
forward,social,pct,Milwaukee,River Trail School of Agricultural Science,All Students,2023-24,12.5,52.8,-87.5,-87.5,,72
forward,ela,pct,Fox Point J2,Stormonth Elementary,All Students,2023-24,85.0,1.9,-15.0,-15.000000000000002,,160
forward,social,pct,Whitnall,Edgerton Elementary,All Students,2023-24,80.6,9.7,-19.400000000000006,-19.400000000000006,,62
forward,social,pct,Wauwatosa,Underwood Elementary,All Students,2023-24,55.6,25.9,-44.4,-44.39999999999999,,54
forward,ela,pct,Greenfield,Greenfield Middle,All Students,2023-24,42.0,25.0,-58.0,-58.00000000000001,,696
forward,ela,pct,Brown Deer,Brown Deer Middle/High,All Students,2023-24,40.6,21.9,-59.4,-59.4,,360
forward,social,pct,Milwaukee,Reagan College Preparatory High,All Students,2023-24,54.1,20.2,-45.9,-45.9,,327
forward,social,pct,Trans Center for Youth,Escuela Verde,All Students,2023-24,9.4,65.6,,,,32
forward,ela,pct,Greendale,Canterbury Elementary,All Students,2023-24,73.7,2.2,-26.299999999999997,-26.3,,186
forward,social,pct,Milwaukee,Vieau Elementary,All Students,2023-24,35.5,35.5,-64.5,-64.5,,141
forward,social,pct,Milwaukee,Riley Dual Language Montessori School,All Students,2023-24,43.5,21.7,-56.5,-56.49999999999999,,23
forward,social,pct,West Allis-West Milwaukee,Deeper Learning Virtual Academy,All Students,2023-24,36.4,45.5,-63.6,-63.6,,11
forward,ela,pct,Cudahy,Cudahy Middle,All Students,2023-24,31.2,25.5,-68.8,-68.8,,231
forward,ela,pct,Milwaukee,Doerfler Elementary,All Students,2023-24,19.1,49.8,-80.9,-80.89999999999999,,299
forward,ela,pct,Carmen High School of Science and Technology,Stellar Collegiate Charter School,All Students,2023-24,22.3,54.3,,,,94
forward,ela,pct,Milwaukee,Cooper Elementary,All Students,2023-24,55.9,12.2,-44.1,-44.10000000000001,,229
forward,social,pct,Wauwatosa,Eisenhower Elementary,All Students,2023-24,74.5,17.6,-25.5,-25.5,,51
forward,ela,pct,Milwaukee,Congress Elementary,All Students,2023-24,13.6,52.6,-86.4,-86.4,,302
forward,social,pct,Wauwatosa,Jefferson Elementary,All Students,2023-24,71.9,6.2,-28.099999999999994,-28.09999999999999,,32
forward,social,pct,Whitnall,Hales Corners Elementary,All Students,2023-24,71.1,9.6,-28.900000000000006,-28.900000000000002,,83
forward,social,pct,Wauwatosa,Madison Elementary,All Students,2023-24,65.0,12.5,-35.0,-35.0,,40
forward,ela,pct,Milwaukee,Clement Avenue Elementary,All Students,2023-24,31.7,35.3,-68.3,-68.30000000000001,,167
forward,social,pct,Oak Creek-Franklin Joint,Cedar Hills Elementary,All Students,2023-24,70.7,12.2,-29.299999999999997,-29.299999999999994,,41
forward,social,pct,Seeds of Health,Tenor High,All Students,2023-24,14.5,59.4,-85.5,-85.5,,138
forward,ela,pct,Greendale,Greendale Middle,All Students,2023-24,68.4,8.3,-31.599999999999994,-31.599999999999994,,592
forward,social,pct,Wauwatosa,Longfellow Middle,All Students,2023-24,79.3,6.9,-20.700000000000003,-20.700000000000006,,232
forward,social,pct,Oak Creek-Franklin Joint,Forest Ridge Elementary,All Students,2023-24,61.1,20.4,-38.9,-38.9,,54
forward,social,pct,Oak Creek-Franklin Joint,Deerfield Elementary,All Students,2023-24,76.9,5.8,-23.099999999999994,-23.099999999999998,,52
forward,ela,pct,Milwaukee,Carson Academy,All Students,2023-24,8.1,60.3,,,,136
forward,social,pct,West Allis-West Milwaukee,Walker Elementary,All Students,2023-24,64.9,19.3,-35.099999999999994,-35.099999999999994,,57
forward,social,pct,Milwaukee,Obama School of Career and Technical Education,All Students,2023-24,9.9,73.2,-90.1,-90.10000000000001,,71
forward,ela,pct,Franklin Public,Southwood Glen Elementary,All Students,2023-24,72.5,3.6,-27.5,-27.500000000000004,,193
forward,ela,pct,Downtown Montessori Academy,Downtown Montessori,All Students,2023-24,71.3,11.1,-28.700000000000003,-28.700000000000003,,108
