metric,district,school,group,year,value,yoy_change,pct_change,status_flag
discipline,Milwaukee,North Division High,North Division High — All Students,2022-23,121.58,-45.86999999999999,-27.393251716930422,
discipline,Milwaukee,North Division High,North Division High — All Students,2023-24,111.83,-9.75,-8.019411087349892,
discipline,Milwaukee,North Division High,North Division High — All Students,2024-25,116.47,4.640000000000001,4.149154967361168,
discipline,Milwaukee,Obama School of Career and Technical Education,Obama School of Career and Technical Education — All Students,2018-19,134.04,,,
discipline,Milwaukee,Obama School of Career and Technical Education,Obama School of Career and Technical Education — All Students,2019-20,100.94,-33.099999999999994,-24.694121157863325,
discipline,Milwaukee,Obama School of Career and Technical Education,Obama School of Career and Technical Education — All Students,2020-21,0.0,-100.94,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Obama School of Career and Technical Education,Obama School of Career and Technical Education — All Students,2021-22,37.66,37.66,,
discipline,Milwaukee,Obama School of Career and Technical Education,Obama School of Career and Technical Education — All Students,2022-23,46.86,9.200000000000003,24.429102496016995,
discipline,Milwaukee,Obama School of Career and Technical Education,Obama School of Career and Technical Education — All Students,2023-24,42.01,-4.850000000000001,-10.349978659837822,
discipline,Milwaukee,Obama School of Career and Technical Education,Obama School of Career and Technical Education — All Students,2024-25,52.32,10.310000000000002,24.54177576767438,
discipline,Milwaukee,Parkview Elementary,Parkview Elementary — All Students,2018-19,2.03,,,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Parkview Elementary,Parkview Elementary — All Students,2019-20,2.07,0.040000000000000036,1.9704433497536922,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Parkview Elementary,Parkview Elementary — All Students,2020-21,0.0,-2.07,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Parkview Elementary,Parkview Elementary — All Students,2021-22,1.27,1.27,,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Parkview Elementary,Parkview Elementary — All Students,2022-23,5.13,3.86,303.93700787401576,
discipline,Milwaukee,Parkview Elementary,Parkview Elementary — All Students,2023-24,3.58,-1.5499999999999998,-30.21442495126705,
discipline,Milwaukee,Parkview Elementary,Parkview Elementary — All Students,2024-25,2.39,-1.19,-33.240223463687144,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Pratt Elementary,Pratt Elementary — All Students,2018-19,12.33,,,
discipline,Milwaukee,Pratt Elementary,Pratt Elementary — All Students,2019-20,12.59,0.2599999999999998,2.108678021086785,
discipline,Milwaukee,Pratt Elementary,Pratt Elementary — All Students,2020-21,0.0,-12.59,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Pratt Elementary,Pratt Elementary — All Students,2021-22,13.67,13.67,,
discipline,Milwaukee,Pratt Elementary,Pratt Elementary — All Students,2022-23,16.77,3.0999999999999996,22.677395757132413,
discipline,Milwaukee,Pratt Elementary,Pratt Elementary — All Students,2023-24,7.44,-9.329999999999998,-55.635062611806795,
discipline,Milwaukee,Pratt Elementary,Pratt Elementary — All Students,2024-25,8.68,1.2399999999999993,16.66666666666665,
discipline,Milwaukee,Project STAY-Supporting Teachers and Youth,Project STAY-Supporting Teachers and Youth — All Students,2018-19,8.37,,,
discipline,Milwaukee,Project STAY-Supporting Teachers and Youth,Project STAY-Supporting Teachers and Youth — All Students,2019-20,6.91,-1.459999999999999,-17.443249701314212,
discipline,Milwaukee,Project STAY-Supporting Teachers and Youth,Project STAY-Supporting Teachers and Youth — All Students,2020-21,0.0,-6.91,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Project STAY-Supporting Teachers and Youth,Project STAY-Supporting Teachers and Youth — All Students,2021-22,4.46,4.46,,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Project STAY-Supporting Teachers and Youth,Project STAY-Supporting Teachers and Youth — All Students,2022-23,8.91,4.45,99.77578475336324,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Project STAY-Supporting Teachers and Youth,Project STAY-Supporting Teachers and Youth — All Students,2023-24,3.85,-5.0600000000000005,-56.790123456790134,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Project STAY-Supporting Teachers and Youth,Project STAY-Supporting Teachers and Youth — All Students,2024-25,14.91,11.06,287.27272727272725,
discipline,Milwaukee,Pulaski High,Pulaski High — All Students,2018-19,64.57,,,
discipline,Milwaukee,Pulaski High,Pulaski High — All Students,2019-20,64.96,0.39000000000000057,0.6039956636208821,
discipline,Milwaukee,Pulaski High,Pulaski High — All Students,2020-21,0.0,-64.96,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Pulaski High,Pulaski High — All Students,2021-22,48.54,48.54,,
discipline,Milwaukee,Pulaski High,Pulaski High — All Students,2022-23,46.04,-2.5,-5.150391429748657,
discipline,Milwaukee,Pulaski High,Pulaski High — All Students,2023-24,55.66,9.619999999999997,20.89487402258905,
discipline,Milwaukee,Pulaski High,Pulaski High — All Students,2024-25,53.89,-1.769999999999996,-3.1800215594681935,
discipline,Milwaukee,Reagan College Preparatory High,Reagan College Preparatory High — All Students,2018-19,5.99,,,
discipline,Milwaukee,Reagan College Preparatory High,Reagan College Preparatory High — All Students,2019-20,3.64,-2.35,-39.23205342237062,
discipline,Milwaukee,Reagan College Preparatory High,Reagan College Preparatory High — All Students,2020-21,0.0,-3.64,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Reagan College Preparatory High,Reagan College Preparatory High — All Students,2021-22,4.69,4.69,,
discipline,Milwaukee,Reagan College Preparatory High,Reagan College Preparatory High — All Students,2022-23,6.25,1.5599999999999996,33.26226012793177,
discipline,Milwaukee,Reagan College Preparatory High,Reagan College Preparatory High — All Students,2023-24,3.78,-2.47,-39.519999999999996,
discipline,Milwaukee,Reagan College Preparatory High,Reagan College Preparatory High — All Students,2024-25,6.41,2.6300000000000003,69.57671957671958,
discipline,Milwaukee,Riley Dual Language Montessori School,Riley Dual Language Montessori School — All Students,2021-22,8.04,,,
discipline,Milwaukee,Riley Dual Language Montessori School,Riley Dual Language Montessori School — All Students,2022-23,2.03,-6.01,-74.75124378109453,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Riley Dual Language Montessori School,Riley Dual Language Montessori School — All Students,2023-24,4.53,2.5000000000000004,123.15270935960596,
discipline,Milwaukee,Riley Dual Language Montessori School,Riley Dual Language Montessori School — All Students,2024-25,5.86,1.33,29.359823399558493,
discipline,Milwaukee,Riley Elementary,Riley Elementary — All Students,2018-19,5.24,,,No data after 2020-21
discipline,Milwaukee,Riley Elementary,Riley Elementary — All Students,2019-20,5.9,0.6600000000000001,12.595419847328237,No data after 2020-21
discipline,Milwaukee,Riley Elementary,Riley Elementary — All Students,2020-21,0.0,-5.9,-100.0,Zero suspensions/expulsions reported; No data after 2020-21
discipline,Milwaukee,River Trail Elementary,River Trail Elementary — All Students,2018-19,40.0,,,No data after 2022-23
discipline,Milwaukee,River Trail Elementary,River Trail Elementary — All Students,2019-20,16.84,-23.16,-57.9,No data after 2022-23
discipline,Milwaukee,River Trail Elementary,River Trail Elementary — All Students,2020-21,0.0,-16.84,-100.0,Zero suspensions/expulsions reported; No data after 2022-23
discipline,Milwaukee,River Trail Elementary,River Trail Elementary — All Students,2021-22,56.16,56.16,,No data after 2022-23
discipline,Milwaukee,River Trail Elementary,River Trail Elementary — All Students,2022-23,54.52,-1.6399999999999935,-2.9202279202279136,No data after 2022-23
discipline,Milwaukee,River Trail School of Agricultural Science,River Trail School of Agricultural Science — All Students,2023-24,30.27,,,
discipline,Milwaukee,River Trail School of Agricultural Science,River Trail School of Agricultural Science — All Students,2024-25,79.06,48.790000000000006,161.18268913115296,
discipline,Milwaukee,Riverside High,Riverside High — All Students,2018-19,49.47,,,
discipline,Milwaukee,Riverside High,Riverside High — All Students,2019-20,36.04,-13.43,-27.147766323024058,
discipline,Milwaukee,Riverside High,Riverside High — All Students,2020-21,0.0,-36.04,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Riverside High,Riverside High — All Students,2021-22,91.31,91.31,,
discipline,Milwaukee,Riverside High,Riverside High — All Students,2022-23,77.87,-13.439999999999998,-14.719088818311244,
discipline,Milwaukee,Riverside High,Riverside High — All Students,2023-24,92.17,14.299999999999997,18.36393989983305,
discipline,Milwaukee,Riverside High,Riverside High — All Students,2024-25,96.13,3.9599999999999937,4.29640880980795,
discipline,Milwaukee,Riverwest Elementary,Riverwest Elementary — All Students,2018-19,22.35,,,
discipline,Milwaukee,Riverwest Elementary,Riverwest Elementary — All Students,2019-20,10.88,-11.47,-51.31991051454139,
discipline,Milwaukee,Riverwest Elementary,Riverwest Elementary — All Students,2020-21,0.0,-10.88,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Riverwest Elementary,Riverwest Elementary — All Students,2021-22,20.53,20.53,,
discipline,Milwaukee,Riverwest Elementary,Riverwest Elementary — All Students,2022-23,27.52,6.989999999999998,34.04773502191914,
discipline,Milwaukee,Riverwest Elementary,Riverwest Elementary — All Students,2023-24,45.09,17.570000000000004,63.84447674418605,
discipline,Milwaukee,Riverwest Elementary,Riverwest Elementary — All Students,2024-25,13.52,-31.570000000000004,-70.01552450654248,
discipline,Milwaukee,Rogers Street Academy,Rogers Street Academy — All Students,2018-19,10.05,,,
discipline,Milwaukee,Rogers Street Academy,Rogers Street Academy — All Students,2019-20,12.6,2.549999999999999,25.373134328358194,
discipline,Milwaukee,Rogers Street Academy,Rogers Street Academy — All Students,2020-21,0.0,-12.6,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Rogers Street Academy,Rogers Street Academy — All Students,2021-22,20.0,20.0,,
discipline,Milwaukee,Rogers Street Academy,Rogers Street Academy — All Students,2022-23,18.53,-1.4699999999999989,-7.34999999999999,
discipline,Milwaukee,Rogers Street Academy,Rogers Street Academy — All Students,2023-24,12.28,-6.250000000000002,-33.729087965461424,
discipline,Milwaukee,Rogers Street Academy,Rogers Street Academy — All Students,2024-25,12.63,0.3500000000000014,2.8501628664495238,
discipline,Milwaukee,Roosevelt Middle,Roosevelt Middle — All Students,2018-19,90.43,,,
discipline,Milwaukee,Roosevelt Middle,Roosevelt Middle — All Students,2019-20,96.5,6.069999999999993,6.712374212097738,
discipline,Milwaukee,Roosevelt Middle,Roosevelt Middle — All Students,2020-21,0.0,-96.5,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Roosevelt Middle,Roosevelt Middle — All Students,2021-22,116.23,116.23,,
discipline,Milwaukee,Roosevelt Middle,Roosevelt Middle — All Students,2022-23,126.54,10.310000000000002,8.870343284866223,
discipline,Milwaukee,Roosevelt Middle,Roosevelt Middle — All Students,2023-24,144.0,17.459999999999994,13.798008534850625,
discipline,Milwaukee,Roosevelt Middle,Roosevelt Middle — All Students,2024-25,137.78,-6.219999999999999,-4.319444444444443,
discipline,Milwaukee,Shalom High,Shalom High — All Students,2018-19,6.0,,,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Shalom High,Shalom High — All Students,2019-20,17.33,11.329999999999998,188.83333333333331,
discipline,Milwaukee,Shalom High,Shalom High — All Students,2020-21,0.0,-17.33,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Shalom High,Shalom High — All Students,2021-22,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Milwaukee,Shalom High,Shalom High — All Students,2022-23,32.08,32.08,,
discipline,Milwaukee,Shalom High,Shalom High — All Students,2023-24,6.36,-25.72,-80.17456359102243,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Shalom High,Shalom High — All Students,2024-25,35.64,29.28,460.37735849056605,
discipline,Milwaukee,Sherman Elementary,Sherman Elementary — All Students,2018-19,32.3,,,
discipline,Milwaukee,Sherman Elementary,Sherman Elementary — All Students,2019-20,44.9,12.600000000000001,39.0092879256966,
discipline,Milwaukee,Sherman Elementary,Sherman Elementary — All Students,2020-21,0.0,-44.9,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Sherman Elementary,Sherman Elementary — All Students,2021-22,38.95,38.95,,
discipline,Milwaukee,Sherman Elementary,Sherman Elementary — All Students,2022-23,57.3,18.349999999999994,47.1116816431322,
discipline,Milwaukee,Sherman Elementary,Sherman Elementary — All Students,2023-24,74.79,17.49000000000001,30.523560209424105,
discipline,Milwaukee,Sherman Elementary,Sherman Elementary — All Students,2024-25,93.2,18.409999999999997,24.61559031956144,
discipline,Milwaukee,Siefert Elementary,Siefert Elementary — All Students,2018-19,15.36,,,
discipline,Milwaukee,Siefert Elementary,Siefert Elementary — All Students,2019-20,11.59,-3.7699999999999996,-24.544270833333325,
discipline,Milwaukee,Siefert Elementary,Siefert Elementary — All Students,2020-21,0.0,-11.59,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Siefert Elementary,Siefert Elementary — All Students,2021-22,10.34,10.34,,
discipline,Milwaukee,Siefert Elementary,Siefert Elementary — All Students,2022-23,7.69,-2.6499999999999995,-25.62862669245648,
discipline,Milwaukee,Siefert Elementary,Siefert Elementary — All Students,2023-24,0.93,-6.760000000000001,-87.90637191157347,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Siefert Elementary,Siefert Elementary — All Students,2024-25,0.0,-0.93,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,South Accelerated Academy,South Accelerated Academy — All Students,2018-19,24.59,,,
discipline,Milwaukee,South Accelerated Academy,South Accelerated Academy — All Students,2019-20,5.56,-19.03,-77.38918259455063,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,South Accelerated Academy,South Accelerated Academy — All Students,2021-22,26.09,20.53,369.24460431654677,Small count (<10 removals) — rate imprecise
