metric,subject,dimension,district,school,year,focus_group,focus_rate,reference_group,reference_rate,focus_reference_ratio,focus_n,reference_n,highest_group,highest_rate,lowest_group,lowest_rate,high_low_ratio
forward,math,Race/Ethnicity,Greenfield,Greenfield Middle,2024-25,Black,,White,49.5,,,319.0,White,49.5,Hispanic,24.9,1.99
forward,math,Race/Ethnicity,Greenfield,Maple Grove Elementary,2024-25,Black,,White,47.8,,,65.0,White,47.8,Hispanic,17.5,2.73
forward,math,Race/Ethnicity,Milwaukee,Academy of Accelerated Learning,2024-25,Black,,White,53.4,,,57.0,White,53.4,Hispanic,35.7,1.5
forward,math,Race/Ethnicity,Milwaukee,Audubon Technology and Communication Middle,2024-25,Black,0.0,White,,,74.0,,Hispanic,4.0,Black,0.0,
forward,math,Race/Ethnicity,Milwaukee,Burbank Elementary,2024-25,Black,4.1,White,,,145.0,,Asian,13.7,Black,4.1,3.34
forward,math,Race/Ethnicity,Milwaukee,Burdick Elementary,2024-25,Black,,White,43.1,,,121.0,White,43.1,Hispanic,19.5,2.21
forward,math,Race/Ethnicity,Milwaukee,Fairview Elementary,2024-25,Black,,White,55.6,,,116.0,White,55.6,Hispanic,25.0,2.22
forward,math,Race/Ethnicity,Milwaukee,Fernwood Montessori,2024-25,Black,,White,54.0,,,268.0,White,54.0,Hispanic,27.6,1.96
forward,math,Race/Ethnicity,Milwaukee,Humboldt Park Elementary,2024-25,Black,,White,,,,,Asian,31.5,Hispanic,29.3,1.08
forward,math,Race/Ethnicity,Milwaukee,Milwaukee Academy of Chinese Language,2024-25,Black,6.6,White,,,180.0,,Asian,13.4,Black,6.6,2.03
forward,math,Race/Ethnicity,Milwaukee,Milwaukee Spanish Immersion,2024-25,Black,15.6,White,,,45.0,,Hispanic,26.6,Black,15.6,1.71
forward,math,Race/Ethnicity,Milwaukee,Morse Mid,2024-25,Black,5.9,White,,,218.0,,Asian,13.3,Black,5.9,2.25
forward,math,Race/Ethnicity,Milwaukee,Parkview Elementary,2024-25,Black,16.1,White,,,55.0,,Asian,53.2,Black,16.1,3.3
forward,math,Race/Ethnicity,Milwaukee,U S Grant School,2024-25,Black,,White,,,,,Hispanic,21.2,Asian,12.9,1.64
forward,math,Race/Ethnicity,Oak Creek-Franklin Joint,Carollton Elementary,2024-25,Black,,White,77.9,,,131.0,White,77.9,Hispanic,76.5,1.02
forward,math,Race/Ethnicity,Oak Creek-Franklin Joint,Cedar Hills Elementary,2024-25,Black,,White,63.8,,,80.0,White,63.8,Hispanic,31.2,2.04
forward,math,Race/Ethnicity,Oak Creek-Franklin Joint,Edgewood Elementary,2024-25,Black,,White,63.6,,,129.0,White,63.6,Hispanic,51.4,1.24
forward,math,Race/Ethnicity,Oak Creek-Franklin Joint,Forest Ridge Elementary,2024-25,Black,,White,55.6,,,89.0,White,55.6,Hispanic,34.3,1.62
forward,math,Race/Ethnicity,Oak Creek-Franklin Joint,Meadowview Elementary,2024-25,Black,,White,64.8,,,107.0,White,64.8,Hispanic,57.1,1.13
forward,math,Race/Ethnicity,Oak Creek-Franklin Joint,Oak Creek East Middle,2024-25,Black,,White,68.1,,,589.0,Two or More,72.9,Hispanic,62.6,1.16
forward,math,Race/Ethnicity,Oak Creek-Franklin Joint,Oak Creek West Middle,2024-25,Black,,White,70.0,,,262.0,Asian,72.7,Hispanic,45.2,1.61
forward,math,Race/Ethnicity,Oak Creek-Franklin Joint,Shepard Hills Elementary,2024-25,Black,,White,60.3,,,125.0,White,60.3,Hispanic,37.1,1.63
forward,math,Race/Ethnicity,Shorewood,Lake Bluff Elementary,2024-25,Black,,White,82.3,,,173.0,White,82.3,Two or More,72.7,1.13
forward,math,Race/Ethnicity,South Milwaukee,Lakeview Elementary,2024-25,Black,,White,47.4,,,56.0,White,47.4,Hispanic,24.4,1.94
forward,math,Race/Ethnicity,South Milwaukee,South Milwaukee Middle,2024-25,Black,,White,38.8,,,320.0,White,38.8,Hispanic,19.3,2.01
forward,math,Race/Ethnicity,West Allis-West Milwaukee,Horace Mann Elementary,2024-25,Black,,White,36.4,,,55.0,White,36.4,Hispanic,12.9,2.82
forward,math,Race/Ethnicity,West Allis-West Milwaukee,Jefferson Elementary,2024-25,Black,,White,28.3,,,60.0,White,28.3,Hispanic,15.2,1.86
forward,math,Race/Ethnicity,West Allis-West Milwaukee,Walker Elementary,2024-25,Black,,White,59.0,,,83.0,White,59.0,Hispanic,30.8,1.92
forward,math,Race/Ethnicity,West Allis-West Milwaukee,Wilson Elementary,2024-25,Black,,White,38.2,,,68.0,White,38.2,Hispanic,22.6,1.69
forward,math,Race/Ethnicity,Whitnall,Edgerton Elementary,2024-25,Black,,White,75.6,,,130.0,White,75.6,Hispanic,44.4,1.7
forward,math,Race/Ethnicity,Whitnall,Hales Corners Elementary,2024-25,Black,,White,70.9,,,172.0,White,70.9,Hispanic,55.3,1.28
forward,math,Race/Ethnicity,Whitnall,Whitnall Middle,2024-25,Black,,White,77.4,,,362.0,White,77.4,Hispanic,55.9,1.38
forward,science,Disability Status,Milwaukee,Milwaukee Parkside School,2024-25,SwoD,43.4,SwD,3.1,14.0,128.0,31.0,SwoD,43.4,SwD,3.1,14.0
forward,science,Disability Status,Milwaukee,Vieau Elementary,2024-25,SwoD,24.3,SwD,3.4,7.15,113.0,27.0,SwoD,24.3,SwD,3.4,7.15
forward,science,Disability Status,Franklin Public,Forest Park Middle,2024-25,SwoD,56.3,SwD,8.3,6.78,329.0,23.0,SwoD,56.3,SwD,8.3,6.78
forward,science,Disability Status,Milwaukee,Morgandale Elementary,2024-25,SwoD,20.0,SwD,3.8,5.26,95.0,26.0,SwoD,20.0,SwD,3.8,5.26
forward,science,Disability Status,Oak Creek-Franklin Joint,Oak Creek East Middle,2024-25,SwoD,58.4,SwD,11.5,5.08,282.0,24.0,SwoD,58.4,SwD,11.5,5.08
forward,science,Disability Status,Milwaukee,Doerfler Elementary,2024-25,SwoD,20.2,SwD,4.3,4.7,96.0,23.0,SwoD,20.2,SwD,4.3,4.7
forward,science,Disability Status,Milwaukee,Fairview Elementary,2024-25,SwoD,44.7,SwD,10.0,4.47,93.0,30.0,SwoD,44.7,SwD,10.0,4.47
forward,science,Disability Status,Greenfield,Greenfield Middle,2024-25,SwoD,40.0,SwD,9.1,4.4,203.0,20.0,SwoD,40.0,SwD,9.1,4.4
forward,science,Disability Status,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,2024-25,SwoD,43.8,SwD,11.6,3.78,279.0,42.0,SwoD,43.8,SwD,11.6,3.78
forward,science,Disability Status,Cudahy,Cudahy Middle,2024-25,SwoD,31.9,SwD,9.1,3.51,90.0,21.0,SwoD,31.9,SwD,9.1,3.51
forward,science,Disability Status,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,2024-25,SwoD,30.8,SwD,9.1,3.38,65.0,22.0,SwoD,30.8,SwD,9.1,3.38
forward,science,Disability Status,Milwaukee,Garland Elementary,2024-25,SwoD,28.2,SwD,10.0,2.82,78.0,20.0,SwoD,28.2,SwD,10.0,2.82
forward,science,Disability Status,Wauwatosa,Whitman Middle,2024-25,SwoD,58.7,SwD,20.8,2.82,154.0,23.0,SwoD,58.7,SwD,20.8,2.82
forward,science,Disability Status,Glendale-River Hills,Glen Hills Middle,2024-25,SwoD,48.0,SwD,17.6,2.73,143.0,31.0,SwoD,48.0,SwD,17.6,2.73
forward,science,Disability Status,Whitnall,Whitnall Middle,2024-25,SwoD,55.6,SwD,23.1,2.41,161.0,26.0,SwoD,55.6,SwD,23.1,2.41
forward,science,Disability Status,South Milwaukee,South Milwaukee Middle,2024-25,SwoD,41.8,SwD,20.0,2.09,176.0,29.0,SwoD,41.8,SwD,20.0,2.09
forward,science,Disability Status,Milwaukee,Humboldt Park Elementary,2024-25,SwoD,29.6,SwD,14.3,2.07,113.0,20.0,SwoD,29.6,SwD,14.3,2.07
forward,science,Disability Status,Milwaukee,Hayes Bilingual School,2024-25,SwoD,15.9,SwD,7.7,2.06,106.0,26.0,SwoD,15.9,SwD,7.7,2.06
forward,science,Disability Status,Wauwatosa,Longfellow Middle,2024-25,SwoD,79.0,SwD,39.3,2.01,232.0,25.0,SwoD,79.0,SwD,39.3,2.01
forward,science,Disability Status,Milwaukee,Burdick Elementary,2024-25,SwoD,53.2,SwD,27.3,1.95,92.0,21.0,SwoD,53.2,SwD,27.3,1.95
forward,science,Disability Status,Milwaukee,Forest Home Elementary,2024-25,SwoD,13.5,SwD,8.0,1.69,37.0,20.0,SwoD,13.5,SwD,8.0,1.69
forward,science,Disability Status,Milwaukee,Wedgewood Park School,2024-25,SwoD,21.6,SwD,13.9,1.55,122.0,34.0,SwoD,21.6,SwD,13.9,1.55
forward,science,Disability Status,Whitefish Bay,Whitefish Bay Middle,2024-25,SwoD,81.7,SwD,55.2,1.48,168.0,28.0,SwoD,81.7,SwD,55.2,1.48
forward,science,Disability Status,Milwaukee,Neeskara Elementary,2024-25,SwoD,6.1,SwD,4.3,1.42,33.0,23.0,SwoD,6.1,SwD,4.3,1.42
forward,science,Disability Status,Milwaukee,Mitchell Elementary,2024-25,SwD,8.7,SwoD,6.2,1.4,22.0,95.0,SwD,8.7,SwoD,6.2,1.4
forward,science,Disability Status,Milwaukee,Rogers Street Academy,2024-25,SwD,17.4,SwoD,13.5,1.29,23.0,101.0,SwD,17.4,SwoD,13.5,1.29
forward,science,Disability Status,Milwaukee,Burbank Elementary,2024-25,SwoD,14.1,SwD,12.5,1.13,78.0,32.0,SwoD,14.1,SwD,12.5,1.13
forward,science,Disability Status,Milwaukee,Audubon Technology and Communication Middle,2024-25,SwoD,11.1,SwD,0.0,,77.0,23.0,SwoD,11.1,SwD,0.0,
forward,science,Disability Status,Milwaukee,Bethune Academy,2024-25,SwoD,14.9,SwD,0.0,,94.0,25.0,SwoD,14.9,SwD,0.0,
forward,science,Disability Status,Milwaukee,Congress Elementary,2024-25,SwoD,15.7,SwD,0.0,,82.0,26.0,SwoD,15.7,SwD,0.0,
forward,science,Disability Status,Milwaukee,Franklin Elementary,2024-25,SwoD,12.5,SwD,0.0,,30.0,21.0,SwoD,12.5,SwD,0.0,
forward,science,Disability Status,Milwaukee,Gaenslen Elementary,2024-25,SwoD,6.6,SwD,0.0,,61.0,34.0,SwoD,6.6,SwD,0.0,
forward,science,Disability Status,Milwaukee,Greenfield Bilingual,2024-25,SwoD,20.2,SwD,0.0,,88.0,23.0,SwoD,20.2,SwD,0.0,
forward,science,Disability Status,Milwaukee,Longfellow Elementary,2024-25,SwoD,16.7,SwD,0.0,,111.0,31.0,SwoD,16.7,SwD,0.0,
forward,science,Disability Status,Milwaukee,River Trail School of Agricultural Science,2024-25,SwoD,1.7,SwD,0.0,,58.0,28.0,SwoD,1.7,SwD,0.0,
forward,science,Disability Status,Milwaukee Science Education Consortium,Milwaukee Academy of Science,2024-25,SwoD,11.1,SwD,0.0,,215.0,28.0,SwoD,11.1,SwD,0.0,
forward,science,EL Status,Milwaukee,Wedgewood Park School,2024-25,Eng Prof,24.6,EL,2.9,8.48,121.0,35.0,Eng Prof,24.6,EL,2.9,8.48
forward,science,EL Status,Milwaukee,Greenfield Bilingual,2024-25,Eng Prof,28.8,EL,5.0,5.76,51.0,60.0,Eng Prof,28.8,EL,5.0,5.76
forward,science,EL Status,Milwaukee,Milwaukee School of Languages,2024-25,Eng Prof,20.8,EL,3.8,5.47,118.0,26.0,Eng Prof,20.8,EL,3.8,5.47
forward,science,EL Status,Milwaukee,Victory Elementary,2024-25,Eng Prof,25.5,EL,5.1,5.0,47.0,39.0,Eng Prof,25.5,EL,5.1,5.0
forward,science,EL Status,Milwaukee,Rogers Street Academy,2024-25,Eng Prof,25.0,EL,5.6,4.46,54.0,70.0,Eng Prof,25.0,EL,5.6,4.46
forward,science,EL Status,Milwaukee,Mitchell Elementary,2024-25,Eng Prof,13.9,EL,3.6,3.86,34.0,83.0,Eng Prof,13.9,EL,3.6,3.86
forward,science,EL Status,Milwaukee,U S Grant School,2024-25,Eng Prof,35.2,EL,9.5,3.71,54.0,62.0,Eng Prof,35.2,EL,9.5,3.71
forward,science,EL Status,Milwaukee,Forest Home Elementary,2024-25,Eng Prof,19.2,EL,5.6,3.43,24.0,33.0,Eng Prof,19.2,EL,5.6,3.43
forward,science,EL Status,Milwaukee,ALBA - Academia de Lenguaje y Bellas Artes,2024-25,Eng Prof,57.7,EL,17.0,3.39,26.0,88.0,Eng Prof,57.7,EL,17.0,3.39
forward,science,EL Status,Milwaukee,Morgandale Elementary,2024-25,Eng Prof,25.9,EL,7.9,3.28,58.0,63.0,Eng Prof,25.9,EL,7.9,3.28
forward,science,EL Status,Milwaukee,Garland Elementary,2024-25,Eng Prof,35.2,EL,11.4,3.09,54.0,44.0,Eng Prof,35.2,EL,11.4,3.09
forward,science,EL Status,Milwaukee,Vieau Elementary,2024-25,Eng Prof,36.2,EL,12.4,2.92,45.0,95.0,Eng Prof,36.2,EL,12.4,2.92
forward,science,EL Status,Milwaukee,Longfellow Elementary,2024-25,Eng Prof,20.6,EL,7.3,2.82,61.0,81.0,Eng Prof,20.6,EL,7.3,2.82
forward,science,EL Status,Seeds of Health,Seeds of Health Elementary Program,2024-25,Eng Prof,21.3,EL,7.7,2.77,47.0,26.0,Eng Prof,21.3,EL,7.7,2.77
forward,science,EL Status,Carmen High School of Science and Technology,Carmen Middle School South,2024-25,Eng Prof,50.0,EL,18.5,2.7,36.0,27.0,Eng Prof,50.0,EL,18.5,2.7
forward,science,EL Status,United Community Center,Bruce Guadalupe,2024-25,Eng Prof,43.9,EL,17.3,2.54,196.0,52.0,Eng Prof,43.9,EL,17.3,2.54
forward,science,EL Status,Milwaukee,Story Elementary,2024-25,Eng Prof,16.3,EL,6.5,2.51,40.0,31.0,Eng Prof,16.3,EL,6.5,2.51
forward,science,EL Status,Milwaukee,Allen-Field Elementary,2024-25,Eng Prof,20.0,EL,8.8,2.27,25.0,34.0,Eng Prof,20.0,EL,8.8,2.27
forward,science,EL Status,Milwaukee,HAPA-Hmong American Peace Academy K3-12,2024-25,Eng Prof,47.7,EL,21.5,2.22,214.0,65.0,Eng Prof,47.7,EL,21.5,2.22
forward,science,EL Status,Milwaukee,Humboldt Park Elementary,2024-25,Eng Prof,36.9,EL,18.3,2.02,63.0,70.0,Eng Prof,36.9,EL,18.3,2.02
forward,science,EL Status,Milwaukee,Fratney Elementary,2024-25,Eng Prof,26.1,EL,13.0,2.01,23.0,23.0,Eng Prof,26.1,EL,13.0,2.01
forward,science,EL Status,Milwaukee,Milwaukee Parkside School,2024-25,Eng Prof,38.9,EL,20.0,1.94,129.0,30.0,Eng Prof,38.9,EL,20.0,1.94
forward,science,EL Status,Milwaukee,Curtin Elementary,2024-25,Eng Prof,23.7,EL,13.0,1.82,37.0,22.0,Eng Prof,23.7,EL,13.0,1.82
forward,science,EL Status,Milwaukee,Bethune Academy,2024-25,EL,14.1,Eng Prof,9.1,1.55,64.0,55.0,EL,14.1,Eng Prof,9.1,1.55
forward,science,EL Status,Milwaukee,La Causa Charter School,2024-25,Eng Prof,18.9,EL,15.8,1.2,37.0,76.0,Eng Prof,18.9,EL,15.8,1.2
forward,science,EL Status,Milwaukee,Lincoln Avenue Elementary,2024-25,Eng Prof,15.0,EL,12.8,1.17,20.0,47.0,Eng Prof,15.0,EL,12.8,1.17
forward,science,EL Status,Milwaukee,Doerfler Elementary,2024-25,EL,17.3,Eng Prof,17.0,1.02,74.0,45.0,EL,17.3,Eng Prof,17.0,1.02
forward,science,EL Status,Milwaukee,Audubon Technology and Communication Middle,2024-25,Eng Prof,13.8,EL,0.0,,62.0,38.0,Eng Prof,13.8,EL,0.0,
forward,science,EL Status,Milwaukee,Milwaukee Academy of Chinese Language,2024-25,Eng Prof,6.0,EL,0.0,,49.0,46.0,Eng Prof,6.0,EL,0.0,
forward,science,Economic Status,Oak Creek-Franklin Joint,Forest Ridge Elementary,2024-25,Not Econ Disadv,56.4,Econ Disadv,15.6,3.62,39.0,32.0,Not Econ Disadv,56.4,Econ Disadv,15.6,3.62
forward,science,Economic Status,Milwaukee,Milwaukee Parkside School,2024-25,Not Econ Disadv,70.0,Econ Disadv,24.0,2.92,40.0,119.0,Not Econ Disadv,70.0,Econ Disadv,24.0,2.92
forward,science,Economic Status,Milwaukee Scholars Charter School,Milwaukee Scholars Charter School,2024-25,Not Econ Disadv,30.8,Econ Disadv,11.6,2.66,26.0,86.0,Not Econ Disadv,30.8,Econ Disadv,11.6,2.66
forward,science,Economic Status,South Milwaukee,Rawson Elementary,2024-25,Not Econ Disadv,65.2,Econ Disadv,25.0,2.61,23.0,24.0,Not Econ Disadv,65.2,Econ Disadv,25.0,2.61
forward,science,Economic Status,Milwaukee,Whitman Elementary,2024-25,Not Econ Disadv,52.4,Econ Disadv,21.4,2.45,21.0,41.0,Not Econ Disadv,52.4,Econ Disadv,21.4,2.45
forward,science,Economic Status,Milwaukee,Humboldt Park Elementary,2024-25,Not Econ Disadv,52.4,Econ Disadv,22.6,2.32,21.0,112.0,Not Econ Disadv,52.4,Econ Disadv,22.6,2.32
forward,science,Economic Status,Milwaukee,MacDowell Montessori School K3-12,2024-25,Not Econ Disadv,50.9,Econ Disadv,22.2,2.29,53.0,54.0,Not Econ Disadv,50.9,Econ Disadv,22.2,2.29
forward,science,Economic Status,Wauwatosa,Whitman Middle,2024-25,Not Econ Disadv,63.8,Econ Disadv,28.8,2.22,126.0,51.0,Not Econ Disadv,63.8,Econ Disadv,28.8,2.22
forward,science,Economic Status,South Milwaukee,South Milwaukee Middle,2024-25,Not Econ Disadv,53.5,Econ Disadv,24.5,2.18,100.0,105.0,Not Econ Disadv,53.5,Econ Disadv,24.5,2.18
forward,science,Economic Status,Whitnall,Hales Corners Elementary,2024-25,Not Econ Disadv,87.3,Econ Disadv,40.0,2.18,55.0,30.0,Not Econ Disadv,87.3,Econ Disadv,40.0,2.18
forward,science,Economic Status,Oak Creek-Franklin Joint,Oak Creek West Middle,2024-25,Not Econ Disadv,64.6,Econ Disadv,29.9,2.16,98.0,77.0,Not Econ Disadv,64.6,Econ Disadv,29.9,2.16
forward,science,Economic Status,Glendale-River Hills,Glen Hills Middle,2024-25,Not Econ Disadv,54.4,Econ Disadv,26.6,2.05,99.0,75.0,Not Econ Disadv,54.4,Econ Disadv,26.6,2.05
forward,science,Economic Status,Milwaukee,Highland Community School,2024-25,Not Econ Disadv,68.3,Econ Disadv,33.3,2.05,40.0,24.0,Not Econ Disadv,68.3,Econ Disadv,33.3,2.05
forward,science,Economic Status,Wauwatosa,Longfellow Middle,2024-25,Not Econ Disadv,82.5,Econ Disadv,40.8,2.02,210.0,47.0,Not Econ Disadv,82.5,Econ Disadv,40.8,2.02
forward,science,Economic Status,Milwaukee,Cooper Elementary,2024-25,Not Econ Disadv,56.2,Econ Disadv,28.0,2.01,31.0,48.0,Not Econ Disadv,56.2,Econ Disadv,28.0,2.01
forward,science,Economic Status,Shorewood,Atwater Elementary,2024-25,Not Econ Disadv,91.1,Econ Disadv,45.8,1.99,45.0,24.0,Not Econ Disadv,91.1,Econ Disadv,45.8,1.99
forward,science,Economic Status,Cudahy,Cudahy Middle,2024-25,Not Econ Disadv,39.0,Econ Disadv,20.8,1.88,40.0,71.0,Not Econ Disadv,39.0,Econ Disadv,20.8,1.88
forward,science,Economic Status,Greenfield,Greenfield Middle,2024-25,Not Econ Disadv,48.6,Econ Disadv,26.3,1.85,108.0,115.0,Not Econ Disadv,48.6,Econ Disadv,26.3,1.85
forward,science,Economic Status,Milwaukee,Fairview Elementary,2024-25,Not Econ Disadv,52.6,Econ Disadv,29.1,1.81,38.0,85.0,Not Econ Disadv,52.6,Econ Disadv,29.1,1.81
forward,science,Economic Status,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,2024-25,Not Econ Disadv,55.1,Econ Disadv,30.6,1.8,117.0,204.0,Not Econ Disadv,55.1,Econ Disadv,30.6,1.8
forward,science,Economic Status,Greendale,Greendale Middle,2024-25,Not Econ Disadv,67.5,Econ Disadv,40.4,1.67,155.0,52.0,Not Econ Disadv,67.5,Econ Disadv,40.4,1.67
forward,science,Economic Status,Milwaukee,Wedgewood Park School,2024-25,Not Econ Disadv,28.6,Econ Disadv,17.5,1.63,35.0,121.0,Not Econ Disadv,28.6,Econ Disadv,17.5,1.63
forward,science,Economic Status,Oak Creek-Franklin Joint,Shepard Hills Elementary,2024-25,Not Econ Disadv,56.2,Econ Disadv,34.6,1.62,47.0,26.0,Not Econ Disadv,56.2,Econ Disadv,34.6,1.62
forward,science,Economic Status,Greenfield,Maple Grove Elementary,2024-25,Not Econ Disadv,37.0,Econ Disadv,23.3,1.59,27.0,30.0,Not Econ Disadv,37.0,Econ Disadv,23.3,1.59
forward,science,Economic Status,Milwaukee,Burdick Elementary,2024-25,Not Econ Disadv,60.0,Econ Disadv,37.7,1.59,53.0,60.0,Not Econ Disadv,60.0,Econ Disadv,37.7,1.59
forward,science,Economic Status,Milwaukee,Bay View Montessori School,2024-25,Not Econ Disadv,63.4,Econ Disadv,40.0,1.58,41.0,25.0,Not Econ Disadv,63.4,Econ Disadv,40.0,1.58
forward,science,Economic Status,Franklin Public,Forest Park Middle,2024-25,Not Econ Disadv,57.0,Econ Disadv,37.1,1.54,284.0,68.0,Not Econ Disadv,57.0,Econ Disadv,37.1,1.54
forward,science,Economic Status,Saint Francis,Deer Creek Intermediate,2024-25,Not Econ Disadv,54.1,Econ Disadv,35.6,1.52,61.0,59.0,Not Econ Disadv,54.1,Econ Disadv,35.6,1.52
forward,science,Economic Status,Milwaukee,Morse Mid,2024-25,Not Econ Disadv,19.0,Econ Disadv,12.6,1.51,20.0,87.0,Not Econ Disadv,19.0,Econ Disadv,12.6,1.51
forward,science,Economic Status,Brown Deer,Brown Deer Elementary,2024-25,Not Econ Disadv,32.3,Econ Disadv,21.8,1.48,31.0,78.0,Not Econ Disadv,32.3,Econ Disadv,21.8,1.48
forward,science,Economic Status,Wauwatosa,Underwood Elementary,2024-25,Not Econ Disadv,60.0,Econ Disadv,40.9,1.47,24.0,22.0,Not Econ Disadv,60.0,Econ Disadv,40.9,1.47
forward,science,Economic Status,Oak Creek-Franklin Joint,Carollton Elementary,2024-25,Not Econ Disadv,65.9,Econ Disadv,45.5,1.45,44.0,22.0,Not Econ Disadv,65.9,Econ Disadv,45.5,1.45
forward,science,Economic Status,Milwaukee,Fernwood Montessori,2024-25,Not Econ Disadv,74.3,Econ Disadv,51.9,1.43,105.0,25.0,Not Econ Disadv,74.3,Econ Disadv,51.9,1.43
forward,science,Economic Status,Whitnall,Whitnall Middle,2024-25,Not Econ Disadv,55.0,Econ Disadv,39.6,1.39,139.0,48.0,Not Econ Disadv,55.0,Econ Disadv,39.6,1.39
forward,science,Economic Status,United Community Center,Bruce Guadalupe,2024-25,Not Econ Disadv,46.7,Econ Disadv,34.7,1.35,75.0,173.0,Not Econ Disadv,46.7,Econ Disadv,34.7,1.35
forward,science,Economic Status,Woodlands School,Woodlands School,2024-25,Not Econ Disadv,50.0,Econ Disadv,37.0,1.35,38.0,26.0,Not Econ Disadv,50.0,Econ Disadv,37.0,1.35
forward,science,Economic Status,Milwaukee,Golda Meir School,2024-25,Not Econ Disadv,62.5,Econ Disadv,46.9,1.33,94.0,98.0,Not Econ Disadv,62.5,Econ Disadv,46.9,1.33
forward,science,Economic Status,Milwaukee,HAPA-Hmong American Peace Academy K3-12,2024-25,Econ Disadv,42.8,Not Econ Disadv,32.3,1.33,248.0,31.0,Econ Disadv,42.8,Not Econ Disadv,32.3,1.33
forward,science,Economic Status,Milwaukee,Maryland Montessori,2024-25,Not Econ Disadv,77.2,Econ Disadv,58.3,1.32,56.0,24.0,Not Econ Disadv,77.2,Econ Disadv,58.3,1.32
forward,science,Economic Status,Oak Creek-Franklin Joint,Edgewood Elementary,2024-25,Not Econ Disadv,67.6,Econ Disadv,51.7,1.31,34.0,29.0,Not Econ Disadv,67.6,Econ Disadv,51.7,1.31
forward,science,Economic Status,Shorewood,Shorewood Intermediate,2024-25,Not Econ Disadv,62.4,Econ Disadv,48.4,1.29,108.0,31.0,Not Econ Disadv,62.4,Econ Disadv,48.4,1.29
forward,science,Economic Status,Brown Deer,Brown Deer Middle/High,2024-25,Not Econ Disadv,32.6,Econ Disadv,28.1,1.16,45.0,87.0,Not Econ Disadv,32.6,Econ Disadv,28.1,1.16
forward,science,Economic Status,Oak Creek-Franklin Joint,Oak Creek East Middle,2024-25,Not Econ Disadv,56.1,Econ Disadv,49.3,1.14,235.0,71.0,Not Econ Disadv,56.1,Econ Disadv,49.3,1.14
forward,science,Economic Status,Milwaukee,Milwaukee College Preparatory School -- 36th Street Campus,2024-25,Econ Disadv,25.8,Not Econ Disadv,23.1,1.12,66.0,26.0,Econ Disadv,25.8,Not Econ Disadv,23.1,1.12
forward,science,Economic Status,Oak Creek-Franklin Joint,Deerfield Elementary,2024-25,Not Econ Disadv,61.5,Econ Disadv,55.0,1.12,38.0,20.0,Not Econ Disadv,61.5,Econ Disadv,55.0,1.12
forward,science,Economic Status,Milwaukee,Milwaukee School of Languages,2024-25,Econ Disadv,18.4,Not Econ Disadv,17.1,1.08,75.0,69.0,Econ Disadv,18.4,Not Econ Disadv,17.1,1.08
forward,science,Economic Status,Greenfield,Elm Dale Elementary,2024-25,Not Econ Disadv,55.6,Econ Disadv,52.0,1.07,36.0,25.0,Not Econ Disadv,55.6,Econ Disadv,52.0,1.07
forward,science,Gender,Milwaukee,Fratney Elementary,2024-25,Male,34.8,Female,4.3,8.09,23.0,23.0,Male,34.8,Female,4.3,8.09
forward,science,Gender,Milwaukee,Allen-Field Elementary,2024-25,Male,22.6,Female,3.6,6.28,31.0,28.0,Male,22.6,Female,3.6,6.28
forward,science,Gender,Milwaukee,Franklin Elementary,2024-25,Female,14.3,Male,3.1,4.61,21.0,30.0,Female,14.3,Male,3.1,4.61
forward,science,Gender,Seeds of Health,Seeds of Health Elementary Program,2024-25,Female,25.0,Male,6.1,4.1,40.0,33.0,Female,25.0,Male,6.1,4.1
forward,science,Gender,Milwaukee,Milwaukee Sign Language Elementary,2024-25,Female,13.3,Male,3.3,4.03,43.0,30.0,Female,13.3,Male,3.3,4.03
forward,science,Gender,Milwaukee,Forest Home Elementary,2024-25,Male,14.6,Female,4.8,3.04,36.0,21.0,Male,14.6,Female,4.8,3.04
