metric,subject,dimension,district,school,year,focus_group,focus_rate,reference_group,reference_rate,focus_reference_ratio,focus_n,reference_n,highest_group,highest_rate,lowest_group,lowest_rate,high_low_ratio
forward,math,Race/Ethnicity,Milwaukee,Milwaukee Academy of Chinese Language,2024-25,Black,6.5574,White,,,180.0,,Asian,13.4328,Black,6.5574,2.05
forward,math,Race/Ethnicity,Milwaukee,Milwaukee Spanish Immersion,2024-25,Black,15.5556,White,,,45.0,,Hispanic,26.5625,Black,15.5556,1.71
forward,math,Race/Ethnicity,Milwaukee,Morse Mid,2024-25,Black,5.8559,White,,,218.0,,Asian,13.3333,Black,5.8559,2.28
forward,math,Race/Ethnicity,Milwaukee,Parkview Elementary,2024-25,Black,16.0714,White,,,55.0,,Asian,53.2258,Black,16.0714,3.31
forward,math,Race/Ethnicity,Milwaukee,U S Grant School,2024-25,Black,,White,,,,,Hispanic,21.2329,Asian,12.9412,1.64
forward,math,Race/Ethnicity,Oak Creek-Franklin Joint,Carollton Elementary,2024-25,Black,,White,77.8626,,,131.0,White,77.8626,Hispanic,76.4706,1.02
forward,math,Race/Ethnicity,Oak Creek-Franklin Joint,Cedar Hills Elementary,2024-25,Black,,White,63.75,,,80.0,White,63.75,Hispanic,31.25,2.04
forward,math,Race/Ethnicity,Oak Creek-Franklin Joint,Edgewood Elementary,2024-25,Black,,White,63.5659,,,129.0,White,63.5659,Hispanic,51.3514,1.24
forward,math,Race/Ethnicity,Oak Creek-Franklin Joint,Forest Ridge Elementary,2024-25,Black,,White,55.5556,,,89.0,White,55.5556,Hispanic,34.3284,1.62
forward,math,Race/Ethnicity,Oak Creek-Franklin Joint,Meadowview Elementary,2024-25,Black,,White,64.8148,,,107.0,White,64.8148,Hispanic,57.1429,1.13
forward,math,Race/Ethnicity,Oak Creek-Franklin Joint,Oak Creek East Middle,2024-25,Black,,White,68.1135,,,589.0,Two or More,72.8814,Hispanic,62.5767,1.16
forward,math,Race/Ethnicity,Oak Creek-Franklin Joint,Oak Creek West Middle,2024-25,Black,,White,70.0375,,,262.0,Asian,72.7273,Hispanic,45.1613,1.61
forward,math,Race/Ethnicity,Oak Creek-Franklin Joint,Shepard Hills Elementary,2024-25,Black,,White,60.3175,,,125.0,White,60.3175,Hispanic,37.1429,1.62
forward,math,Race/Ethnicity,Shorewood,Lake Bluff Elementary,2024-25,Black,,White,82.2857,,,173.0,White,82.2857,Two or More,72.7273,1.13
forward,math,Race/Ethnicity,South Milwaukee,Lakeview Elementary,2024-25,Black,,White,47.3684,,,56.0,White,47.3684,Hispanic,24.3902,1.94
forward,math,Race/Ethnicity,South Milwaukee,South Milwaukee Middle,2024-25,Black,,White,38.75,,,320.0,White,38.75,Hispanic,19.3182,2.01
forward,math,Race/Ethnicity,West Allis-West Milwaukee,Horace Mann Elementary,2024-25,Black,,White,36.3636,,,55.0,White,36.3636,Hispanic,12.8571,2.83
forward,math,Race/Ethnicity,West Allis-West Milwaukee,Jefferson Elementary,2024-25,Black,,White,28.3333,,,60.0,White,28.3333,Hispanic,15.1515,1.87
forward,math,Race/Ethnicity,West Allis-West Milwaukee,Walker Elementary,2024-25,Black,,White,59.0361,,,83.0,White,59.0361,Hispanic,30.7692,1.92
forward,math,Race/Ethnicity,West Allis-West Milwaukee,Wilson Elementary,2024-25,Black,,White,38.2353,,,68.0,White,38.2353,Hispanic,22.6415,1.69
forward,math,Race/Ethnicity,Whitnall,Edgerton Elementary,2024-25,Black,,White,75.5725,,,130.0,White,75.5725,Hispanic,44.4444,1.7
forward,math,Race/Ethnicity,Whitnall,Hales Corners Elementary,2024-25,Black,,White,70.9302,,,172.0,White,70.9302,Hispanic,55.2632,1.28
forward,math,Race/Ethnicity,Whitnall,Whitnall Middle,2024-25,Black,,White,77.4105,,,362.0,White,77.4105,Hispanic,55.8824,1.39
forward,science,Disability Status,Milwaukee,Milwaukee Parkside School,2024-25,SwoD,43.4109,SwD,3.125,13.89,128.0,31.0,SwoD,43.4109,SwD,3.125,13.89
forward,science,Disability Status,Milwaukee,Vieau Elementary,2024-25,SwoD,24.3478,SwD,3.4483,7.06,113.0,27.0,SwoD,24.3478,SwD,3.4483,7.06
forward,science,Disability Status,Franklin Public,Forest Park Middle,2024-25,SwoD,56.3253,SwD,8.3333,6.76,329.0,23.0,SwoD,56.3253,SwD,8.3333,6.76
forward,science,Disability Status,Milwaukee,Morgandale Elementary,2024-25,SwoD,20.0,SwD,3.8462,5.2,95.0,26.0,SwoD,20.0,SwD,3.8462,5.2
forward,science,Disability Status,Oak Creek-Franklin Joint,Oak Creek East Middle,2024-25,SwoD,58.3916,SwD,11.5385,5.06,282.0,24.0,SwoD,58.3916,SwD,11.5385,5.06
forward,science,Disability Status,Milwaukee,Doerfler Elementary,2024-25,SwoD,20.202,SwD,4.3478,4.65,96.0,23.0,SwoD,20.202,SwD,4.3478,4.65
forward,science,Disability Status,Milwaukee,Fairview Elementary,2024-25,SwoD,44.6809,SwD,10.0,4.47,93.0,30.0,SwoD,44.6809,SwD,10.0,4.47
forward,science,Disability Status,Greenfield,Greenfield Middle,2024-25,SwoD,40.0,SwD,9.0909,4.4,203.0,20.0,SwoD,40.0,SwD,9.0909,4.4
forward,science,Disability Status,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,2024-25,SwoD,43.7722,SwD,11.6279,3.76,279.0,42.0,SwoD,43.7722,SwD,11.6279,3.76
forward,science,Disability Status,Cudahy,Cudahy Middle,2024-25,SwoD,31.8681,SwD,9.0909,3.51,90.0,21.0,SwoD,31.8681,SwD,9.0909,3.51
forward,science,Disability Status,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,2024-25,SwoD,30.7692,SwD,9.0909,3.38,65.0,22.0,SwoD,30.7692,SwD,9.0909,3.38
forward,science,Disability Status,Milwaukee,Garland Elementary,2024-25,SwoD,28.2051,SwD,10.0,2.82,78.0,20.0,SwoD,28.2051,SwD,10.0,2.82
forward,science,Disability Status,Wauwatosa,Whitman Middle,2024-25,SwoD,58.7097,SwD,20.8333,2.82,154.0,23.0,SwoD,58.7097,SwD,20.8333,2.82
forward,science,Disability Status,Glendale-River Hills,Glen Hills Middle,2024-25,SwoD,47.973,SwD,17.6471,2.72,143.0,31.0,SwoD,47.973,SwD,17.6471,2.72
forward,science,Disability Status,Whitnall,Whitnall Middle,2024-25,SwoD,55.5556,SwD,23.0769,2.41,161.0,26.0,SwoD,55.5556,SwD,23.0769,2.41
forward,science,Disability Status,South Milwaukee,South Milwaukee Middle,2024-25,SwoD,41.8079,SwD,20.0,2.09,176.0,29.0,SwoD,41.8079,SwD,20.0,2.09
forward,science,Disability Status,Milwaukee,Hayes Bilingual School,2024-25,SwoD,15.8879,SwD,7.6923,2.07,106.0,26.0,SwoD,15.8879,SwD,7.6923,2.07
forward,science,Disability Status,Milwaukee,Humboldt Park Elementary,2024-25,SwoD,29.5652,SwD,14.2857,2.07,113.0,20.0,SwoD,29.5652,SwD,14.2857,2.07
forward,science,Disability Status,Wauwatosa,Longfellow Middle,2024-25,SwoD,78.97,SwD,39.2857,2.01,232.0,25.0,SwoD,78.97,SwD,39.2857,2.01
forward,science,Disability Status,Milwaukee,Burdick Elementary,2024-25,SwoD,53.1915,SwD,27.2727,1.95,92.0,21.0,SwoD,53.1915,SwD,27.2727,1.95
forward,science,Disability Status,Milwaukee,Forest Home Elementary,2024-25,SwoD,13.5135,SwD,8.0,1.69,37.0,20.0,SwoD,13.5135,SwD,8.0,1.69
forward,science,Disability Status,Milwaukee,Wedgewood Park School,2024-25,SwoD,21.6,SwD,13.8889,1.56,122.0,34.0,SwoD,21.6,SwD,13.8889,1.56
forward,science,Disability Status,Whitefish Bay,Whitefish Bay Middle,2024-25,SwoD,81.6568,SwD,55.1724,1.48,168.0,28.0,SwoD,81.6568,SwD,55.1724,1.48
forward,science,Disability Status,Milwaukee,Mitchell Elementary,2024-25,SwD,8.6957,SwoD,6.25,1.39,22.0,95.0,SwD,8.6957,SwoD,6.25,1.39
forward,science,Disability Status,Milwaukee,Neeskara Elementary,2024-25,SwoD,6.0606,SwD,4.3478,1.39,33.0,23.0,SwoD,6.0606,SwD,4.3478,1.39
forward,science,Disability Status,Milwaukee,Rogers Street Academy,2024-25,SwD,17.3913,SwoD,13.4615,1.29,23.0,101.0,SwD,17.3913,SwoD,13.4615,1.29
forward,science,Disability Status,Milwaukee,Burbank Elementary,2024-25,SwoD,14.1026,SwD,12.5,1.13,78.0,32.0,SwoD,14.1026,SwD,12.5,1.13
forward,science,Disability Status,Milwaukee,Audubon Technology and Communication Middle,2024-25,SwoD,11.1111,SwD,0.0,,77.0,23.0,SwoD,11.1111,SwD,0.0,
forward,science,Disability Status,Milwaukee,Bethune Academy,2024-25,SwoD,14.8936,SwD,0.0,,94.0,25.0,SwoD,14.8936,SwD,0.0,
forward,science,Disability Status,Milwaukee,Congress Elementary,2024-25,SwoD,15.6627,SwD,0.0,,82.0,26.0,SwoD,15.6627,SwD,0.0,
forward,science,Disability Status,Milwaukee,Franklin Elementary,2024-25,SwoD,12.5,SwD,0.0,,30.0,21.0,SwoD,12.5,SwD,0.0,
forward,science,Disability Status,Milwaukee,Gaenslen Elementary,2024-25,SwoD,6.5574,SwD,0.0,,61.0,34.0,SwoD,6.5574,SwD,0.0,
forward,science,Disability Status,Milwaukee,Greenfield Bilingual,2024-25,SwoD,20.2247,SwD,0.0,,88.0,23.0,SwoD,20.2247,SwD,0.0,
forward,science,Disability Status,Milwaukee,Longfellow Elementary,2024-25,SwoD,16.6667,SwD,0.0,,111.0,31.0,SwoD,16.6667,SwD,0.0,
forward,science,Disability Status,Milwaukee,River Trail School of Agricultural Science,2024-25,SwoD,1.7241,SwD,0.0,,58.0,28.0,SwoD,1.7241,SwD,0.0,
forward,science,Disability Status,Milwaukee Science Education Consortium,Milwaukee Academy of Science,2024-25,SwoD,11.1111,SwD,0.0,,215.0,28.0,SwoD,11.1111,SwD,0.0,
forward,science,EL Status,Milwaukee,Wedgewood Park School,2024-25,Eng Prof,24.6032,EL,2.8571,8.61,121.0,35.0,Eng Prof,24.6032,EL,2.8571,8.61
forward,science,EL Status,Milwaukee,Greenfield Bilingual,2024-25,Eng Prof,28.8462,EL,5.0,5.77,51.0,60.0,Eng Prof,28.8462,EL,5.0,5.77
forward,science,EL Status,Milwaukee,Milwaukee School of Languages,2024-25,Eng Prof,20.8333,EL,3.8462,5.42,118.0,26.0,Eng Prof,20.8333,EL,3.8462,5.42
forward,science,EL Status,Milwaukee,Victory Elementary,2024-25,Eng Prof,25.5319,EL,5.1282,4.98,47.0,39.0,Eng Prof,25.5319,EL,5.1282,4.98
forward,science,EL Status,Milwaukee,Rogers Street Academy,2024-25,Eng Prof,25.0,EL,5.6338,4.44,54.0,70.0,Eng Prof,25.0,EL,5.6338,4.44
forward,science,EL Status,Milwaukee,Mitchell Elementary,2024-25,Eng Prof,13.8889,EL,3.6145,3.84,34.0,83.0,Eng Prof,13.8889,EL,3.6145,3.84
forward,science,EL Status,Milwaukee,U S Grant School,2024-25,Eng Prof,35.1852,EL,9.5238,3.69,54.0,62.0,Eng Prof,35.1852,EL,9.5238,3.69
forward,science,EL Status,Milwaukee,Forest Home Elementary,2024-25,Eng Prof,19.2308,EL,5.5556,3.46,24.0,33.0,Eng Prof,19.2308,EL,5.5556,3.46
forward,science,EL Status,Milwaukee,ALBA - Academia de Lenguaje y Bellas Artes,2024-25,Eng Prof,57.6923,EL,17.0455,3.38,26.0,88.0,Eng Prof,57.6923,EL,17.0455,3.38
forward,science,EL Status,Milwaukee,Morgandale Elementary,2024-25,Eng Prof,25.8621,EL,7.9365,3.26,58.0,63.0,Eng Prof,25.8621,EL,7.9365,3.26
forward,science,EL Status,Milwaukee,Garland Elementary,2024-25,Eng Prof,35.1852,EL,11.3636,3.1,54.0,44.0,Eng Prof,35.1852,EL,11.3636,3.1
forward,science,EL Status,Milwaukee,Vieau Elementary,2024-25,Eng Prof,36.1702,EL,12.3711,2.92,45.0,95.0,Eng Prof,36.1702,EL,12.3711,2.92
forward,science,EL Status,Milwaukee,Longfellow Elementary,2024-25,Eng Prof,20.6349,EL,7.3171,2.82,61.0,81.0,Eng Prof,20.6349,EL,7.3171,2.82
forward,science,EL Status,Seeds of Health,Seeds of Health Elementary Program,2024-25,Eng Prof,21.2766,EL,7.6923,2.77,47.0,26.0,Eng Prof,21.2766,EL,7.6923,2.77
forward,science,EL Status,Carmen High School of Science and Technology,Carmen Middle School South,2024-25,Eng Prof,50.0,EL,18.5185,2.7,36.0,27.0,Eng Prof,50.0,EL,18.5185,2.7
forward,science,EL Status,United Community Center,Bruce Guadalupe,2024-25,Eng Prof,43.8776,EL,17.3077,2.54,196.0,52.0,Eng Prof,43.8776,EL,17.3077,2.54
forward,science,EL Status,Milwaukee,Story Elementary,2024-25,Eng Prof,16.2791,EL,6.4516,2.52,40.0,31.0,Eng Prof,16.2791,EL,6.4516,2.52
forward,science,EL Status,Milwaukee,Allen-Field Elementary,2024-25,Eng Prof,20.0,EL,8.8235,2.27,25.0,34.0,Eng Prof,20.0,EL,8.8235,2.27
forward,science,EL Status,Milwaukee,HAPA-Hmong American Peace Academy K3-12,2024-25,Eng Prof,47.6852,EL,21.5385,2.21,214.0,65.0,Eng Prof,47.6852,EL,21.5385,2.21
forward,science,EL Status,Milwaukee,Humboldt Park Elementary,2024-25,Eng Prof,36.9231,EL,18.3099,2.02,63.0,70.0,Eng Prof,36.9231,EL,18.3099,2.02
forward,science,EL Status,Milwaukee,Fratney Elementary,2024-25,Eng Prof,26.087,EL,13.0435,2.0,23.0,23.0,Eng Prof,26.087,EL,13.0435,2.0
forward,science,EL Status,Milwaukee,Milwaukee Parkside School,2024-25,Eng Prof,38.9313,EL,20.0,1.95,129.0,30.0,Eng Prof,38.9313,EL,20.0,1.95
forward,science,EL Status,Milwaukee,Curtin Elementary,2024-25,Eng Prof,23.6842,EL,13.0435,1.82,37.0,22.0,Eng Prof,23.6842,EL,13.0435,1.82
forward,science,EL Status,Milwaukee,Bethune Academy,2024-25,EL,14.0625,Eng Prof,9.0909,1.55,64.0,55.0,EL,14.0625,Eng Prof,9.0909,1.55
forward,science,EL Status,Milwaukee,La Causa Charter School,2024-25,Eng Prof,18.9189,EL,15.7895,1.2,37.0,76.0,Eng Prof,18.9189,EL,15.7895,1.2
forward,science,EL Status,Milwaukee,Lincoln Avenue Elementary,2024-25,Eng Prof,15.0,EL,12.766,1.17,20.0,47.0,Eng Prof,15.0,EL,12.766,1.17
forward,science,EL Status,Milwaukee,Doerfler Elementary,2024-25,EL,17.3333,Eng Prof,17.0213,1.02,74.0,45.0,EL,17.3333,Eng Prof,17.0213,1.02
forward,science,EL Status,Milwaukee,Audubon Technology and Communication Middle,2024-25,Eng Prof,13.8462,EL,0.0,,62.0,38.0,Eng Prof,13.8462,EL,0.0,
forward,science,EL Status,Milwaukee,Milwaukee Academy of Chinese Language,2024-25,Eng Prof,6.0,EL,0.0,,49.0,46.0,Eng Prof,6.0,EL,0.0,
forward,science,Economic Status,Oak Creek-Franklin Joint,Forest Ridge Elementary,2024-25,Not Econ Disadv,56.4103,Econ Disadv,15.625,3.61,39.0,32.0,Not Econ Disadv,56.4103,Econ Disadv,15.625,3.61
forward,science,Economic Status,Milwaukee,Milwaukee Parkside School,2024-25,Not Econ Disadv,70.0,Econ Disadv,23.9669,2.92,40.0,119.0,Not Econ Disadv,70.0,Econ Disadv,23.9669,2.92
forward,science,Economic Status,Milwaukee Scholars Charter School,Milwaukee Scholars Charter School,2024-25,Not Econ Disadv,30.7692,Econ Disadv,11.6279,2.65,26.0,86.0,Not Econ Disadv,30.7692,Econ Disadv,11.6279,2.65
forward,science,Economic Status,South Milwaukee,Rawson Elementary,2024-25,Not Econ Disadv,65.2174,Econ Disadv,25.0,2.61,23.0,24.0,Not Econ Disadv,65.2174,Econ Disadv,25.0,2.61
forward,science,Economic Status,Milwaukee,Whitman Elementary,2024-25,Not Econ Disadv,52.381,Econ Disadv,21.4286,2.44,21.0,41.0,Not Econ Disadv,52.381,Econ Disadv,21.4286,2.44
forward,science,Economic Status,Milwaukee,Humboldt Park Elementary,2024-25,Not Econ Disadv,52.381,Econ Disadv,22.6087,2.32,21.0,112.0,Not Econ Disadv,52.381,Econ Disadv,22.6087,2.32
forward,science,Economic Status,Milwaukee,MacDowell Montessori School K3-12,2024-25,Not Econ Disadv,50.9434,Econ Disadv,22.2222,2.29,53.0,54.0,Not Econ Disadv,50.9434,Econ Disadv,22.2222,2.29
forward,science,Economic Status,Wauwatosa,Whitman Middle,2024-25,Not Econ Disadv,63.7795,Econ Disadv,28.8462,2.21,126.0,51.0,Not Econ Disadv,63.7795,Econ Disadv,28.8462,2.21
forward,science,Economic Status,South Milwaukee,South Milwaukee Middle,2024-25,Not Econ Disadv,53.4653,Econ Disadv,24.5283,2.18,100.0,105.0,Not Econ Disadv,53.4653,Econ Disadv,24.5283,2.18
forward,science,Economic Status,Whitnall,Hales Corners Elementary,2024-25,Not Econ Disadv,87.2727,Econ Disadv,40.0,2.18,55.0,30.0,Not Econ Disadv,87.2727,Econ Disadv,40.0,2.18
forward,science,Economic Status,Oak Creek-Franklin Joint,Oak Creek West Middle,2024-25,Not Econ Disadv,64.6465,Econ Disadv,29.8701,2.16,98.0,77.0,Not Econ Disadv,64.6465,Econ Disadv,29.8701,2.16
forward,science,Economic Status,Glendale-River Hills,Glen Hills Middle,2024-25,Not Econ Disadv,54.3689,Econ Disadv,26.5823,2.05,99.0,75.0,Not Econ Disadv,54.3689,Econ Disadv,26.5823,2.05
forward,science,Economic Status,Milwaukee,Highland Community School,2024-25,Not Econ Disadv,68.2927,Econ Disadv,33.3333,2.05,40.0,24.0,Not Econ Disadv,68.2927,Econ Disadv,33.3333,2.05
forward,science,Economic Status,Wauwatosa,Longfellow Middle,2024-25,Not Econ Disadv,82.5472,Econ Disadv,40.8163,2.02,210.0,47.0,Not Econ Disadv,82.5472,Econ Disadv,40.8163,2.02
forward,science,Economic Status,Milwaukee,Cooper Elementary,2024-25,Not Econ Disadv,56.25,Econ Disadv,28.0,2.01,31.0,48.0,Not Econ Disadv,56.25,Econ Disadv,28.0,2.01
forward,science,Economic Status,Shorewood,Atwater Elementary,2024-25,Not Econ Disadv,91.1111,Econ Disadv,45.8333,1.99,45.0,24.0,Not Econ Disadv,91.1111,Econ Disadv,45.8333,1.99
forward,science,Economic Status,Cudahy,Cudahy Middle,2024-25,Not Econ Disadv,39.0244,Econ Disadv,20.8333,1.87,40.0,71.0,Not Econ Disadv,39.0244,Econ Disadv,20.8333,1.87
forward,science,Economic Status,Greenfield,Greenfield Middle,2024-25,Not Econ Disadv,48.6239,Econ Disadv,26.2712,1.85,108.0,115.0,Not Econ Disadv,48.6239,Econ Disadv,26.2712,1.85
forward,science,Economic Status,Milwaukee,Fairview Elementary,2024-25,Not Econ Disadv,52.6316,Econ Disadv,29.0698,1.81,38.0,85.0,Not Econ Disadv,52.6316,Econ Disadv,29.0698,1.81
forward,science,Economic Status,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,2024-25,Not Econ Disadv,55.0847,Econ Disadv,30.5825,1.8,117.0,204.0,Not Econ Disadv,55.0847,Econ Disadv,30.5825,1.8
forward,science,Economic Status,Greendale,Greendale Middle,2024-25,Not Econ Disadv,67.5159,Econ Disadv,40.3846,1.67,155.0,52.0,Not Econ Disadv,67.5159,Econ Disadv,40.3846,1.67
forward,science,Economic Status,Milwaukee,Wedgewood Park School,2024-25,Not Econ Disadv,28.5714,Econ Disadv,17.4603,1.64,35.0,121.0,Not Econ Disadv,28.5714,Econ Disadv,17.4603,1.64
forward,science,Economic Status,Oak Creek-Franklin Joint,Shepard Hills Elementary,2024-25,Not Econ Disadv,56.25,Econ Disadv,34.6154,1.62,47.0,26.0,Not Econ Disadv,56.25,Econ Disadv,34.6154,1.62
forward,science,Economic Status,Greenfield,Maple Grove Elementary,2024-25,Not Econ Disadv,37.037,Econ Disadv,23.3333,1.59,27.0,30.0,Not Econ Disadv,37.037,Econ Disadv,23.3333,1.59
forward,science,Economic Status,Milwaukee,Bay View Montessori School,2024-25,Not Econ Disadv,63.4146,Econ Disadv,40.0,1.59,41.0,25.0,Not Econ Disadv,63.4146,Econ Disadv,40.0,1.59
forward,science,Economic Status,Milwaukee,Burdick Elementary,2024-25,Not Econ Disadv,60.0,Econ Disadv,37.7049,1.59,53.0,60.0,Not Econ Disadv,60.0,Econ Disadv,37.7049,1.59
forward,science,Economic Status,Franklin Public,Forest Park Middle,2024-25,Not Econ Disadv,56.993,Econ Disadv,37.1429,1.53,284.0,68.0,Not Econ Disadv,56.993,Econ Disadv,37.1429,1.53
forward,science,Economic Status,Saint Francis,Deer Creek Intermediate,2024-25,Not Econ Disadv,54.0984,Econ Disadv,35.5932,1.52,61.0,59.0,Not Econ Disadv,54.0984,Econ Disadv,35.5932,1.52
forward,science,Economic Status,Milwaukee,Morse Mid,2024-25,Not Econ Disadv,19.0476,Econ Disadv,12.6437,1.51,20.0,87.0,Not Econ Disadv,19.0476,Econ Disadv,12.6437,1.51
forward,science,Economic Status,Brown Deer,Brown Deer Elementary,2024-25,Not Econ Disadv,32.2581,Econ Disadv,21.7949,1.48,31.0,78.0,Not Econ Disadv,32.2581,Econ Disadv,21.7949,1.48
forward,science,Economic Status,Wauwatosa,Underwood Elementary,2024-25,Not Econ Disadv,60.0,Econ Disadv,40.9091,1.47,24.0,22.0,Not Econ Disadv,60.0,Econ Disadv,40.9091,1.47
forward,science,Economic Status,Oak Creek-Franklin Joint,Carollton Elementary,2024-25,Not Econ Disadv,65.9091,Econ Disadv,45.4545,1.45,44.0,22.0,Not Econ Disadv,65.9091,Econ Disadv,45.4545,1.45
forward,science,Economic Status,Milwaukee,Fernwood Montessori,2024-25,Not Econ Disadv,74.3363,Econ Disadv,51.8519,1.43,105.0,25.0,Not Econ Disadv,74.3363,Econ Disadv,51.8519,1.43
forward,science,Economic Status,Whitnall,Whitnall Middle,2024-25,Not Econ Disadv,55.0,Econ Disadv,39.5833,1.39,139.0,48.0,Not Econ Disadv,55.0,Econ Disadv,39.5833,1.39
forward,science,Economic Status,United Community Center,Bruce Guadalupe,2024-25,Not Econ Disadv,46.6667,Econ Disadv,34.6821,1.35,75.0,173.0,Not Econ Disadv,46.6667,Econ Disadv,34.6821,1.35
forward,science,Economic Status,Woodlands School,Woodlands School,2024-25,Not Econ Disadv,50.0,Econ Disadv,37.037,1.35,38.0,26.0,Not Econ Disadv,50.0,Econ Disadv,37.037,1.35
forward,science,Economic Status,Milwaukee,Golda Meir School,2024-25,Not Econ Disadv,62.5,Econ Disadv,46.9388,1.33,94.0,98.0,Not Econ Disadv,62.5,Econ Disadv,46.9388,1.33
forward,science,Economic Status,Milwaukee,HAPA-Hmong American Peace Academy K3-12,2024-25,Econ Disadv,42.8,Not Econ Disadv,32.2581,1.33,248.0,31.0,Econ Disadv,42.8,Not Econ Disadv,32.2581,1.33
forward,science,Economic Status,Milwaukee,Maryland Montessori,2024-25,Not Econ Disadv,77.193,Econ Disadv,58.3333,1.32,56.0,24.0,Not Econ Disadv,77.193,Econ Disadv,58.3333,1.32
forward,science,Economic Status,Oak Creek-Franklin Joint,Edgewood Elementary,2024-25,Not Econ Disadv,67.6471,Econ Disadv,51.7241,1.31,34.0,29.0,Not Econ Disadv,67.6471,Econ Disadv,51.7241,1.31
forward,science,Economic Status,Shorewood,Shorewood Intermediate,2024-25,Not Econ Disadv,62.3853,Econ Disadv,48.3871,1.29,108.0,31.0,Not Econ Disadv,62.3853,Econ Disadv,48.3871,1.29
forward,science,Economic Status,Brown Deer,Brown Deer Middle/High,2024-25,Not Econ Disadv,32.6087,Econ Disadv,28.0899,1.16,45.0,87.0,Not Econ Disadv,32.6087,Econ Disadv,28.0899,1.16
forward,science,Economic Status,Oak Creek-Franklin Joint,Oak Creek East Middle,2024-25,Not Econ Disadv,56.0669,Econ Disadv,49.3151,1.14,235.0,71.0,Not Econ Disadv,56.0669,Econ Disadv,49.3151,1.14
forward,science,Economic Status,Milwaukee,Milwaukee College Preparatory School -- 36th Street Campus,2024-25,Econ Disadv,25.7576,Not Econ Disadv,23.0769,1.12,66.0,26.0,Econ Disadv,25.7576,Not Econ Disadv,23.0769,1.12
forward,science,Economic Status,Oak Creek-Franklin Joint,Deerfield Elementary,2024-25,Not Econ Disadv,61.5385,Econ Disadv,55.0,1.12,38.0,20.0,Not Econ Disadv,61.5385,Econ Disadv,55.0,1.12
forward,science,Economic Status,Greenfield,Elm Dale Elementary,2024-25,Not Econ Disadv,55.5556,Econ Disadv,52.0,1.07,36.0,25.0,Not Econ Disadv,55.5556,Econ Disadv,52.0,1.07
